SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Multi-Family (5+ Unit),1214 S Mariposa Ave,Los Angeles,CA,90006,1800000,7,7.0,C17 - Mid-Wilshire,3360,5906,1917,33,536,,Active,,,https://www.redfin.com/CA/Los-Angeles/1214-S-Mariposa-Ave-90006/home/6909633,CRMLS,PW24251716,N,Y,34.0485893,-118.2987728
MLS Listing,,Condo/Co-op,5132 Maplewood Ave #302,Los Angeles,CA,90004,929000,3,2.0,Hancock Park-Wilshire,1770,19867,2006,33,525,537,Active,,,https://www.redfin.com/CA/Los-Angeles/5132-Maplewood-Ave-90004/unit-302/home/12294357,TheMLS,24-472833,N,Y,34.0801386,-118.3149111
MLS Listing,,Condo/Co-op,345 S Alexandria Ave #121,Los Angeles,CA,90020,359000,1,1.0,C17 - Mid-Wilshire,640,41545,1989,34,561,563,Active,,,https://www.redfin.com/CA/Los-Angeles/345-S-Alexandria-Ave-90020/unit-121/home/21915639,CRMLS,PW24243795,N,Y,34.0675043,-118.2983257
MLS Listing,,Condo/Co-op,2864 Sunset Pl #401,Los Angeles,CA,90005,715000,2,2.5,Mid-Wilshire,1040,6832,2006,34,688,464,Active,,,https://www.redfin.com/CA/Los-Angeles/2864-Sunset-Pl-90005/unit-401/home/12287502,TheMLS,24-473313,N,Y,34.0605085,-118.28603
MLS Listing,,Condo/Co-op,309 S Mariposa Ave #301,Los Angeles,CA,90020,785000,2,2.5,C17 - Mid-Wilshire,1390,8409,2005,36,565,500,Active,,,https://www.redfin.com/CA/Los-Angeles/309-S-Mariposa-Ave-90020/unit-301/home/12285747,CRMLS,PW24249796,N,Y,34.0686611,-118.2995961
MLS Listing,,Condo/Co-op,900 S Kenmore Ave #504,Los Angeles,CA,90006,920000,3,2.0,Mid-Wilshire,1403,13307,2020,36,656,391,Active,,,https://www.redfin.com/CA/Los-Angeles/900-S-Kenmore-Ave-90006/unit-504/home/179811785,TheMLS,24-472157,N,Y,34.0557758,-118.2962419
MLS Listing,,Single Family Residential,3538 London St,Los Angeles,CA,90026,1489000,5,3.0,Silver Lake - Echo Park,2258,4761,1913,39,659,,Active,,,https://www.redfin.com/CA/Los-Angeles/3538-London-St-90026/home/7051619,TheMLS,24-469575,N,Y,34.0792115,-118.2840149
MLS Listing,,Multi-Family (2-4 Unit),1053 S Hudson Ave,Los Angeles,CA,90019,1899000,7,4.0,Hancock Park-Wilshire,3040,7124,1923,40,625,,Active,,,https://www.redfin.com/CA/Los-Angeles/1053-S-Hudson-Ave-90019/home/6911605,TheMLS,24-469421,N,Y,34.0556115,-118.3358601
MLS Listing,,Condo/Co-op,820 S Wilton Pl #304,Los Angeles,CA,90005,970000,3,2.0,Hancock Park-Wilshire,1377,14894,2022,40,704,417,Active,,,https://www.redfin.com/CA/Los-Angeles/820-S-Wilton-Pl-90005/unit-304/home/185381198,TheMLS,24-471851,N,Y,34.0573837,-118.3139458
MLS Listing,,Single Family Residential,326 N Beachwood Dr,Los Angeles,CA,90004,3199900,4,3.0,HPK - Hancock Park,2998,6751,1990,41,1067,,Active,,,https://www.redfin.com/CA/Los-Angeles/326-N-Beachwood-Dr-90004/home/7100615,CRMLS,CV24248463,N,Y,34.0770195,-118.3214182
MLS Listing,,Multi-Family (5+ Unit),1167 S Hoover St,Los Angeles,CA,90006,13000000,32,32.0,Mid-Wilshire,30965,14164,2016,41,420,,Active,,,https://www.redfin.com/CA/Los-Angeles/1167-S-Hoover-St-90006/home/6908590,TheMLS,24-471481,N,Y,34.0496468,-118.284459
MLS Listing,,Multi-Family (2-4 Unit),122 N Edgemont St,Los Angeles,CA,90004,1299000,7,4.0,Mid-Wilshire,4228,5102,1927,41,307,,Active,,,https://www.redfin.com/CA/Los-Angeles/122-N-Edgemont-St-90004/home/7097689,TheMLS,24-471343,N,Y,34.07351,-118.2973154
MLS Listing,,Condo/Co-op,903 S New Hampshire Ave #303,Los Angeles,CA,90006,799888,3,2.0,C17 - Mid-Wilshire,1285,9900,2015,41,622,417,Active,,,https://www.redfin.com/CA/Los-Angeles/903-S-New-Hampshire-Ave-90006/unit-303/home/145288875,CRMLS,CV24247500,N,Y,34.0556915,-118.2931107
MLS Listing,,Single Family Residential,564 N Lucerne Blvd,Los Angeles,CA,90004,2299000,3,2.0,HPK - Hancock Park,1696,7006,2024,43,1356,,Active,,,https://www.redfin.com/CA/Los-Angeles/564-N-Lucerne-Blvd-90004/home/7100102,CRMLS,PW24245176,N,Y,34.08086,-118.3245409
MLS Listing,,Condo/Co-op,3785 Wilshire Blvd #910,Los Angeles,CA,90010,930000,2,2.0,Mid-Wilshire,1390,53710,2009,43,669,1100,Active,,,https://www.redfin.com/CA/Los-Angeles/3785-Wilshire-Blvd-90010/unit-910/home/28904287,TheMLS,24-470565,N,Y,34.0618769,-118.3086279
MLS Listing,,Condo/Co-op,421 S La Fayette Park Pl #628,Los Angeles,CA,90057,525000,2,2.0,KREA - Koreatown,1085,43264,1971,44,484,456,Active,,,https://www.redfin.com/CA/Los-Angeles/421-S-La-Fayette-Park-Pl-90057/unit-628/home/6935033,CRMLS,RS24246091,N,Y,34.0653187,-118.2821969
MLS Listing,,Multi-Family (2-4 Unit),201 N Mariposa Ave,Los Angeles,CA,90004,1300000,5,2.5,C17 - Mid-Wilshire,2810,6076,1922,45,463,,Active,,,https://www.redfin.com/CA/Los-Angeles/201-N-Mariposa-Ave-90004/home/7097447,CRMLS,PW24246076,N,Y,34.0754493,-118.2996517
MLS Listing,,Condo/Co-op,421 S La Fayette Park Pl #705,Los Angeles,CA,90057,424500,1,1.0,Downtown L.A.,715,43264,1971,45,594,563,Active,,,https://www.redfin.com/CA/Los-Angeles/421-S-La-Fayette-Park-Pl-90057/unit-705/home/6935056,TheMLS,24-469971,N,Y,34.0653187,-118.2821969
MLS Listing,,Condo/Co-op,855 S Serrano Ave Unit 32A,Los Angeles,CA,90005,900000,1,1.0,KREA - Koreatown,1200,19145,1928,46,750,337,Active,,,https://www.redfin.com/CA/Los-Angeles/855-S-Serrano-Ave-90005/unit-32A/home/8181053,CRMLS,CV24245566,N,Y,34.0561329,-118.3068768
MLS Listing,,Single Family Residential,540 N Serrano Ave,Los Angeles,CA,90004,1495000,4,4.0,C20 - Hollywood,2581,1650,2024,47,579,,Active,,,https://www.redfin.com/CA/Los-Angeles/540-N-Serrano-Ave-90004/home/192219928,CRMLS,RS24244589,N,Y,34.081130377,-118.306407
MLS Listing,,Condo/Co-op,315 S Harvard Blvd #105,Los Angeles,CA,90020,575000,2,2.0,C17 - Mid-Wilshire,910,16686,1988,47,632,300,Active,,,https://www.redfin.com/CA/Los-Angeles/315-S-Harvard-Blvd-90020/unit-105/home/7089811,CRMLS,SB24214593,N,Y,34.0684947,-118.3045079
MLS Listing,,Condo/Co-op,610 S Van Ness Ave #6,Los Angeles,CA,90005,1900000,3,5.0,Hancock Park-Wilshire,2907,23019,2021,47,654,565,Active,,,https://www.redfin.com/CA/Los-Angeles/610-S-Van-Ness-Ave-90005/unit-6/home/177714747,TheMLS,24-469589,N,Y,34.0628121,-118.3149325
MLS Listing,,Condo/Co-op,957 S Wilton Pl #3,Los Angeles,CA,90019,825000,3,3.0,Hancock Park-Wilshire,1620,8128,2007,47,509,500,Active,,,https://www.redfin.com/CA/Los-Angeles/957-S-Wilton-Pl-90019/unit-3/home/22643334,TheMLS,24-469545,N,Y,34.0541329,-118.3146541
MLS Listing,,Single Family Residential,711 S Gramercy Pl,Los Angeles,CA,90005,1000000,5,4.0,KREA - Koreatown,2130,5163,1923,48,469,,Active,,,https://www.redfin.com/CA/Los-Angeles/711-S-Gramercy-Pl-90005/home/6917926,CRMLS,SR24243687,N,Y,34.0594288,-118.313478
MLS Listing,,Multi-Family (2-4 Unit),1231 Crenshaw Blvd,Los Angeles,CA,90019,1500000,3,5.0,Hancock Park-Wilshire,3644,7054,1911,48,412,,Active,,,https://www.redfin.com/CA/Los-Angeles/1231-Crenshaw-Blvd-90019/home/6911518,TheMLS,24-469229,N,Y,34.04904,-118.3263991
MLS Listing,,Multi-Family (2-4 Unit),2700 James M Wood Blvd,Los Angeles,CA,90006,1650000,8,4.0,Mid-Wilshire,4952,6770,1910,48,333,,Active,,,https://www.redfin.com/CA/Los-Angeles/2700-James-M-Wood-Blvd-90006/home/6909037,TheMLS,24-468888,N,Y,34.055647,-118.286851
MLS Listing,,Single Family Residential,433 S Wilton Pl,Los Angeles,CA,90020,1645000,6,4.0,Hancock Park-Wilshire,2816,6634,1919,48,584,,Active,,,https://www.redfin.com/CA/Los-Angeles/433-S-Wilton-Pl-90020/home/7090567,TheMLS,24-469015,N,Y,34.06618,-118.3143717
MLS Listing,,Condo/Co-op,3810 Wilshire Blvd #802,Los Angeles,CA,90010,600000,1,1.0,KREA - Koreatown,830,64171,1962,48,723,800,Active,,,https://www.redfin.com/CA/Los-Angeles/3810-Wilshire-Blvd-90010/unit-802/home/17226266,CRMLS,PW24240977,N,Y,34.0610799,-118.309654
MLS Listing,,Multi-Family (5+ Unit),311 S New Hampshire Ave,Los Angeles,CA,90020,4250000,24,24.0,Mid-Wilshire,11792,9015,1989,49,360,,Active,,,https://www.redfin.com/CA/Los-Angeles/311-S-New-Hampshire-Ave-90020/home/7089359,TheMLS,24-468817,N,Y,34.0686423,-118.2932989
MLS Listing,,Multi-Family (5+ Unit),212 S Catalina St,Los Angeles,CA,90004,2650000,15,18.0,Mid-Wilshire,14514,9348,1925,49,183,,Active,,,https://www.redfin.com/CA/Los-Angeles/212-S-Catalina-St-90004/home/7097806,TheMLS,24-468683,N,Y,34.070445,-118.295047
MLS Listing,,Single Family Residential,526 N Plymouth Blvd,Los Angeles,CA,90004,4500000,5,5.5,Hancock Park-Wilshire,4273,6753,2008,50,1053,,Active,,,https://www.redfin.com/CA/Los-Angeles/526-N-Plymouth-Blvd-90004/home/7100465,TheMLS,24-468579,N,Y,34.0797954,-118.3203354
MLS Listing,,Condo/Co-op,957 S Wilton Pl #4,Los Angeles,CA,90019,975000,4,4.0,Hancock Park-Wilshire,1780,8128,2007,50,548,500,Active,,,https://www.redfin.com/CA/Los-Angeles/957-S-Wilton-Pl-90019/unit-4/home/12300201,TheMLS,24-468311,N,Y,34.0541329,-118.3146541
MLS Listing,,Condo/Co-op,3903 Melrose Ave,Los Angeles,CA,90029,589000,1,1.0,Silver Lake - Echo Park,570,,1941,52,1033,188,Active,,,https://www.redfin.com/CA/Los-Angeles/3903-Melrose-Ave-90029/home/187622999,TheMLS,24-467875,N,Y,34.0837353,-118.2846985
MLS Listing,,Multi-Family (2-4 Unit),315 N Normandie Ave,Los Angeles,CA,90004,2349000,3,2.0,C17 - Mid-Wilshire,1092,4500,2023,55,2151,,Active,,,https://www.redfin.com/CA/Los-Angeles/315-N-Normandie-Ave-90004/home/7098395,CRMLS,OC24240501,N,Y,34.0768068,-118.3007137
MLS Listing,,Multi-Family (2-4 Unit),128 S Edgemont St,Los Angeles,CA,90004,1795000,6,4.0,Mid-Wilshire,3782,5798,1926,56,475,,Active,,,https://www.redfin.com/CA/Los-Angeles/128-S-Edgemont-St-90004/home/7097672,CSMAR,224004784,N,Y,34.0718135,-118.2972178
MLS Listing,,Condo/Co-op,214 S Alexandria Ave #103,Los Angeles,CA,90004,799500,2,2.0,Mid-Wilshire,1310,17406,2007,59,610,494,Active,,,https://www.redfin.com/CA/Los-Angeles/214-S-Alexandria-Ave-90004/unit-103/home/21915022,TheMLS,24-466579,N,Y,34.0707501,-118.2975427
MLS Listing,,Condo/Co-op,702 S Serrano Ave #405,Los Angeles,CA,90005,899000,2,2.0,C17 - Mid-Wilshire,1290,14187,2007,59,697,750,Active,,,https://www.redfin.com/CA/Los-Angeles/702-S-Serrano-Ave-90005/unit-405/home/17138946,CRMLS,PW24237881,N,Y,34.0594439,-118.3062448
MLS Listing,,Multi-Family (5+ Unit),644 N Normandie Ave,Los Angeles,CA,90004,5900000,12,25.0,C20 - Hollywood,11356,7473,2019,60,520,,Active,,,https://www.redfin.com/CA/Los-Angeles/644-N-Normandie-Ave-90004/home/167564048,CRMLS,NP24238918,N,Y,34.0825807,-118.3002093
MLS Listing,,Condo/Co-op,5019 Maplewood Ave #103,Los Angeles,CA,90004,1125000,3,3.0,Hancock Park-Wilshire,2218,7805,2019,61,507,515,Active,,,https://www.redfin.com/CA/Los-Angeles/5019-Maplewood-Ave-90004/unit-103/home/172698896,TheMLS,24-462215,N,Y,34.0805534,-118.3118573
MLS Listing,,Multi-Family (5+ Unit),1329 2nd Ave,Los Angeles,CA,90019,1500000,8,6.0,Mid Los Angeles,5824,7502,1906,61,258,,Active,,,https://www.redfin.com/CA/Los-Angeles/1329-2nd-Ave-90019/home/6906805,TheMLS,24-466229,N,Y,34.0462843,-118.319127
MLS Listing,,Vacant Land,643 N Rossmore Ave,Los Angeles,CA,90004,1890000,,,Hancock Park-Wilshire,,6459,,61,,,Active,,,https://www.redfin.com/CA/Los-Angeles/643-N-Rossmore-Ave-90004/home/7099835,TheMLS,24-466135,N,Y,34.082928,-118.327026
MLS Listing,,Single Family Residential,128 N St Andrews Pl,Los Angeles,CA,90004,1795999,4,2.0,HPK - Hancock Park,1976,6627,1910,61,909,,Active,,,https://www.redfin.com/CA/Los-Angeles/128-N-St-Andrews-Pl-90004/home/7096863,CRMLS,PW24236665,N,Y,34.0739085,-118.3110441
MLS Listing,,Multi-Family (2-4 Unit),965 Dewey Ave,Los Angeles,CA,90006,1290000,4,2.0,Hancock Park-Wilshire,1772,5915,1923,61,728,,Active,,,https://www.redfin.com/CA/Los-Angeles/965-Dewey-Ave-90006/home/6909130,TheMLS,24-465801,N,Y,34.0537435,-118.2960383
MLS Listing,,Multi-Family (5+ Unit),1035 S Catalina St,Los Angeles,CA,90006,2690000,16,17.0,C17 - Mid-Wilshire,4448,5906,1923,62,605,,Active,,,https://www.redfin.com/CA/Los-Angeles/1035-S-Catalina-St-90006/home/6909237,CRMLS,WS24237302,N,Y,34.0516788,-118.2949464
MLS Listing,,Condo/Co-op,729 S Hobart Blvd #28,Los Angeles,CA,90005,499000,2,1.0,Mid-Wilshire,909,32258,1979,63,549,458,Active,,,https://www.redfin.com/CA/Los-Angeles/729-S-Hobart-Blvd-90005/unit-28/home/6918150,TheMLS,24-465145,N,Y,34.0590399,-118.3055889
MLS Listing,,Multi-Family (2-4 Unit),2625 San Marino St,Los Angeles,CA,90006,1595000,8,4.0,Mid-Wilshire,4680,6752,1916,63,341,,Active,,,https://www.redfin.com/CA/Los-Angeles/2625-San-Marino-St-90006/home/6909026,TheMLS,24-465163,N,Y,34.0552859,-118.2850308
MLS Listing,,Multi-Family (2-4 Unit),5161 Clinton,Los Angeles,CA,90004,1299000,4,3.5,C20 - Hollywood,1359,1549,1916,67,956,,Active,,,https://www.redfin.com/CA/Los-Angeles/5161-Clinton-St-90004/home/193549289,CRMLS,SR24235227,N,Y,34.08177,-118.31555
MLS Listing,,Multi-Family (5+ Unit),810 S St Andrews Pl,Los Angeles,CA,90005,3950000,18,18.0,Hancock Park-Wilshire,15260,6877,1932,67,259,,Active,,,https://www.redfin.com/CA/Los-Angeles/810-S-St-Andrews-Pl-90005/home/6918028,TheMLS,24-464027,N,Y,34.0576963,-118.3108978
MLS Listing,,Condo/Co-op,966 S St Andrews Pl #101,Los Angeles,CA,90019,695000,2,2.0,HPK - Hancock Park,1200,9231,2009,68,579,500,Active,,,https://www.redfin.com/CA/Los-Angeles/966-S-St-Andrews-Pl-90019/unit-101/home/40388320,CRMLS,DW24234153,N,Y,34.0536533,-118.3108683
MLS Listing,,Vacant Land,544 S Wilton Pl,Los Angeles,CA,90020,2999999,,,Hancock Park-Wilshire,,6040,,68,,,Active,,,https://www.redfin.com/CA/Los-Angeles/544-S-Wilton-Pl-90020/home/7090769,TheMLS,24-463887,N,Y,34.0640207,-118.3137684
MLS Listing,,Vacant Land,550 S Wilton Pl,Los Angeles,CA,90020,2999999,,,Hancock Park-Wilshire,,7247,,68,,,Active,,,https://www.redfin.com/CA/Los-Angeles/550-S-Wilton-Pl-90020/home/7090768,TheMLS,24-463865,N,Y,34.0638805,-118.3137547
MLS Listing,,Multi-Family (5+ Unit),3013 W 11th St,Los Angeles,CA,90006,1695000,9,9.0,Mid-Wilshire,5344,5907,1924,70,317,,Active,,,https://www.redfin.com/CA/Los-Angeles/3013-W-11th-St-90006/home/6910050,TheMLS,24-462613,N,Y,34.0509797,-118.3037477
MLS Listing,,Condo/Co-op,525 S La Fayette Park Pl #213,Los Angeles,CA,90057,499999,2,2.0,106 - Los Angeles,844,,1979,70,592,275,Active,,,https://www.redfin.com/CA/Los-Angeles/525-S-La-Fayette-Park-Pl-90057/unit-213/home/6934814,CRMLS,NDP2409295,N,Y,34.0640356,-118.2829871
MLS Listing,,Single Family Residential,535 S Norton Ave,Los Angeles,CA,90020,3825000,4,6.0,Hancock Park-Wilshire,4100,7170,1923,71,933,,Active,,,https://www.redfin.com/CA/Los-Angeles/535-S-Norton-Ave-90020/home/7090407,TheMLS,24-462245,N,Y,34.0643179,-118.3173632
MLS Listing,,Condo/Co-op,525 S Berendo St #212,Los Angeles,CA,90020,648000,2,2.0,C17 - Mid-Wilshire,889,28487,1991,71,729,400,Active,,,https://www.redfin.com/CA/Los-Angeles/525-S-Berendo-St-90020/unit-212/home/7089579,CRMLS,OC24224287,N,Y,34.0647747,-118.2946313
MLS Listing,,Condo/Co-op,4848 Wilshire Blvd #102,Los Angeles,CA,90010,1650000,3,4.0,Hancock Park-Wilshire,2260,40740,2008,72,730,750,Active,,,https://www.redfin.com/CA/Los-Angeles/4848-Wilshire-Blvd-90010/unit-102/home/21918234,TheMLS,24-461871,N,Y,34.0617529,-118.3360254
MLS Listing,,Single Family Residential,6017 Melrose Ave,Los Angeles,CA,90038,999000,3,0.5,Hollywood,814,2009,1911,72,1227,,Active,,,https://www.redfin.com/CA/Los-Angeles/6017-Melrose-Ave-90038/home/7108017,TheMLS,24-458871,N,Y,34.083649,-118.3315845
MLS Listing,,Multi-Family (5+ Unit),1050 S Berendo St,Los Angeles,CA,90006,1555000,6,5.0,C17 - Mid-Wilshire,2784,5906,1895,73,559,,Active,,,https://www.redfin.com/CA/Los-Angeles/1050-S-Berendo-St-90006/home/6909210,CRMLS,SR24231113,N,Y,34.0512171,-118.2935108
MLS Listing,,Vacant Land,441 N Commonwealth Ave,Los Angeles,CA,90004,1000000,,,Silver Lake - Echo Park,,5506,,73,,,Active,,,https://www.redfin.com/CA/Los-Angeles/441-N-Commonwealth-Ave-90004/home/7110987,TheMLS,24-451670,N,Y,34.0789998,-118.2858549
MLS Listing,,Condo/Co-op,4733 Elmwood Ave #203,Los Angeles,CA,90004,759000,2,2.0,Hancock Park-Wilshire,1320,7252,2008,74,575,458,Active,,,https://www.redfin.com/CA/Los-Angeles/4733-Elmwood-Ave-90004/unit-203/home/22623971,TheMLS,24-461823,N,Y,34.0786036,-118.3103042
MLS Listing,,Single Family Residential,400 S Mccadden Pl,Los Angeles,CA,90020,9995000,7,7.5,Hancock Park-Wilshire,7030,15814,2002,74,1422,,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-McCadden-Pl-90020/home/7091728,TheMLS,24-458085,N,Y,34.0667175,-118.3368284
MLS Listing,,Single Family Residential,63 Fremont Pl,Los Angeles,CA,90005,4800000,5,6.0,Hancock Park-Wilshire,3786,16187,1954,76,1268,,Active,,,https://www.redfin.com/CA/Los-Angeles/63-Fremont-Pl-90005/home/6916741,TheMLS,24-460887,N,Y,34.0593201,-118.3273985
MLS Listing,,Multi-Family (5+ Unit),543 N Hoover St,Los Angeles,CA,90004,1695000,10,8.0,Silver Lake - Echo Park,4736,7499,1958,76,358,,Active,,,https://www.redfin.com/CA/Los-Angeles/543-N-Hoover-St-90004/home/7110830,TheMLS,24-460735,N,Y,34.0806833,-118.2849222
MLS Listing,,Multi-Family (2-4 Unit),1407 5th Ave,Los Angeles,CA,90019,1340000,6,4.0,C16 - Mid Los Angeles,2509,7503,1910,76,534,,Active,,,https://www.redfin.com/CA/Los-Angeles/1407-5th-Ave-90019/home/6906425,CRMLS,SR24228652,N,Y,34.0459006,-118.3227549
MLS Listing,,Condo/Co-op,801 S Lorraine Blvd #301,Los Angeles,CA,90005,925000,2,2.0,Hancock Park-Wilshire,1348,9731,1990,78,686,500,Active,,,https://www.redfin.com/CA/Los-Angeles/801-Lorraine-Blvd-90005/unit-301/home/79085534,TheMLS,24-460017,N,Y,34.0593672,-118.3218953
MLS Listing,,Single Family Residential,1274 3rd Ave,Los Angeles,CA,90019,1995000,4,4.0,Hancock Park-Wilshire,4311,7803,1910,78,463,,Active,,,https://www.redfin.com/CA/Los-Angeles/1274-3rd-Ave-90019/home/6910654,TheMLS,24-460109,N,Y,34.0476997,-118.3195944
MLS Listing,,Multi-Family (5+ Unit),914 S Gramercy Dr,Los Angeles,CA,90019,4120000,16,16.0,Hancock Park-Wilshire,10050,15004,1953,78,410,,Active,,,https://www.redfin.com/CA/Los-Angeles/914-S-Gramercy-Dr-90019/home/6917834,TheMLS,24-450779,N,Y,34.0553381,-118.3119235
MLS Listing,,Multi-Family (5+ Unit),4171 W 4th St,Los Angeles,CA,90020,3790000,20,22.0,Mid-Wilshire,12776,9015,1963,78,297,,Active,,,https://www.redfin.com/CA/Los-Angeles/4171-W-4th-St-90020/home/7089768,TheMLS,24-457563,N,Y,34.0673397,-118.3075187
MLS Listing,,Condo/Co-op,421 S La Fayette Park Pl #711,Los Angeles,CA,90057,409000,1,1.0,Downtown L.A.,715,43264,1971,79,572,501,Active,,,https://www.redfin.com/CA/Los-Angeles/421-S-La-Fayette-Park-Pl-90057/unit-711/home/6935079,TheMLS,24-459435,N,Y,34.0653187,-118.2821969
MLS Listing,,Multi-Family (5+ Unit),300 S Westmoreland Ave,Los Angeles,CA,90020,7900000,24,24.0,C17 - Mid-Wilshire,18800,7897,1994,80,420,,Active,,,https://www.redfin.com/CA/Los-Angeles/300-S-Westmoreland-Ave-90020/home/7089105,CRMLS,PW24220099,N,Y,34.0687821,-118.2875454
MLS Listing,,Multi-Family (2-4 Unit),1415 Nadeau Dr,Los Angeles,CA,90019,1950000,5,5.0,Mid Los Angeles,3132,8403,1951,80,623,,Active,,,https://www.redfin.com/CA/Los-Angeles/1415-Nadeau-Dr-90019/home/6911225,TheMLS,24-459387,N,Y,34.0468083,-118.3332745
MLS Listing,,Single Family Residential,158 S Hoover St,Los Angeles,CA,90004,949900,5,3.0,C17 - Mid-Wilshire,2486,5675,1913,81,382,,Active,,,https://www.redfin.com/CA/Los-Angeles/158-S-Hoover-St-90004/home/6934610,CRMLS,DW24223624,N,Y,34.0709306,-118.284179
MLS Listing,,Multi-Family (5+ Unit),1136 Arapahoe St,Los Angeles,CA,90006,1399000,4,8.0,KREA - Koreatown,5040,7252,1923,81,278,,Active,,,https://www.redfin.com/CA/Los-Angeles/1136-Arapahoe-St-90006/home/6908586,CRMLS,SR24219152,N,Y,34.0497598,-118.2850866
MLS Listing,,Condo/Co-op,3810 Wilshire Blvd #801,Los Angeles,CA,90010,759000,2,2.0,Hancock Park-Wilshire,1080,64171,1962,81,703,840,Active,,,https://www.redfin.com/CA/Los-Angeles/3810-Wilshire-Blvd-90010/unit-801/home/17233377,TheMLS,24-459163,N,Y,34.0610799,-118.309654
MLS Listing,,Multi-Family (5+ Unit),2300 W 12th St,Los Angeles,CA,90006,1325000,9,6.0,Mid-Wilshire,4032,6274,1906,81,329,,Active,,,https://www.redfin.com/CA/Los-Angeles/2300-W-12th-St-90006/home/39821318,TheMLS,24-453971,N,Y,34.048999,-118.2844317
MLS Listing,,Condo/Co-op,900 S Kenmore Ave #502,Los Angeles,CA,90006,859000,2,2.0,Mid-Wilshire,1110,13307,2020,82,774,345,Active,,,https://www.redfin.com/CA/Los-Angeles/900-S-Kenmore-Ave-90006/unit-502/home/180953281,TheMLS,24-455836,N,Y,34.0557758,-118.2962419
MLS Listing,,Condo/Co-op,2939 Leeward Ave #419,Los Angeles,CA,90005,599800,1,2.0,KREA - Koreatown,790,37166,2018,83,759,395,Active,,,https://www.redfin.com/CA/Los-Angeles/2939-Leeward-Ave-90005/unit-419/home/172958632,CRMLS,TR24223161,N,Y,34.05886,-118.28782
MLS Listing,,Condo/Co-op,3785 Wilshire Blvd #2103,Los Angeles,CA,90010,1079000,2,2.0,Mid-Wilshire,1430,53710,2009,85,755,1100,Active,,,https://www.redfin.com/CA/Los-Angeles/3785-Wilshire-Blvd-90010/unit-2103/home/28904537,TheMLS,24-447569,N,Y,34.0618769,-118.3086279
MLS Listing,,Multi-Family (5+ Unit),2375 W 12th St,Los Angeles,CA,90006,2550000,10,11.0,Mid-Wilshire,12306,14003,1923,85,207,,Active,,,https://www.redfin.com/CA/Los-Angeles/2375-W-12th-St-90006/home/6908552,TheMLS,24-457491,N,Y,34.0493373,-118.2873516
MLS Listing,,Single Family Residential,96 Fremont Pl,Los Angeles,CA,90005,3990000,5,3.0,Hancock Park-Wilshire,4112,14475,1925,86,970,400,Active,,,https://www.redfin.com/CA/Los-Angeles/96-Fremont-Pl-90005/home/6916721,TheMLS,24-451329,N,Y,34.055699,-118.3284514
MLS Listing,,Single Family Residential,5134 Melrose Ave,Los Angeles,CA,90038,1199900,3,3.5,HPK - Hancock Park,1763,1255,2014,88,681,189,Active,January-25-2025 12:00 PM,January-25-2025 02:00 PM,https://www.redfin.com/CA/Los-Angeles/5134-Melrose-Ave-90038/home/105492967,CRMLS,CV24221175,N,Y,34.0830251,-118.3117769
MLS Listing,,Single Family Residential,4057 W 8th St,Los Angeles,CA,90005,1480000,3,2.0,Hancock Park-Wilshire,1668,6598,1923,88,887,,Active,,,https://www.redfin.com/CA/Los-Angeles/4057-W-8th-St-90005/home/6917538,TheMLS,24-445165,N,Y,34.0583078,-118.3164778
MLS Listing,,Condo/Co-op,3785 Wilshire Blvd #805,Los Angeles,CA,90010,1030000,2,2.0,Mid-Wilshire,1430,53710,2009,89,720,1119,Active,,,https://www.redfin.com/CA/Los-Angeles/3785-Wilshire-Blvd-90010/unit-805/home/28904183,TheMLS,24-456777,N,Y,34.0618769,-118.3086279
MLS Listing,,Condo/Co-op,3785 Wilshire Blvd #703,Los Angeles,CA,90010,888000,2,2.0,Mid-Wilshire,1400,53710,2009,89,634,1100,Active,,,https://www.redfin.com/CA/Los-Angeles/3785-Wilshire-Blvd-90010/unit-703/home/28904276,TheMLS,24-456645,N,Y,34.0618769,-118.3086279
MLS Listing,,Multi-Family (2-4 Unit),532 N Berendo St,Los Angeles,CA,90004,1730000,8,4.0,C20 - Hollywood,3428,7505,1908,89,505,,Active,,,https://www.redfin.com/CA/Los-Angeles/532-N-Berendo-St-90004/home/7098090,CRMLS,SR24220787,N,Y,34.0801209,-118.293749
MLS Listing,,Multi-Family (5+ Unit),236 S Vendome St,Los Angeles,CA,90017,2190000,14,8.0,KREA - Koreatown,8500,13228,1916,90,258,,Active,,,https://www.redfin.com/CA/Los-Angeles/236-S-Vendome-St-90057/home/6934718,CRMLS,PW24219819,N,Y,34.069103,-118.2835759
