SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,400 S Broadway #1305,Los Angeles,CA,90013,1199000,2,2.0,C42 - Downtown L.A.,1031,36291,2019,16,1163,990,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1305/home/173209470,CRMLS,SR25002365,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,600 W 9th St #401,Los Angeles,CA,90015,510000,1,1.0,Downtown L.A.,754,83403,1983,16,676,758,Active,,,https://www.redfin.com/CA/Los-Angeles/600-W-9th-St-90015/unit-401/home/6932517,TheMLS,25-476789,N,Y,34.0453191,-118.2611838
MLS Listing,,Condo/Co-op,877 S Francisco St #1117,Los Angeles,CA,90017,499000,0,1.0,C42 - Downtown L.A.,519,128959,2017,17,961,497,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1117/home/169937336,CRMLS,DW25002213,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,2939 Leeward Ave #320,Los Angeles,CA,90005,685000,1,2.0,KREA - Koreatown,917,37166,2020,17,747,410,Active,,,https://www.redfin.com/CA/Los-Angeles/2939-Leeward-Ave-90005/unit-320/home/173600578,CRMLS,WS25002195,N,Y,34.05886,-118.28782
MLS Listing,,Condo/Co-op,1111 S Grand Ave #513,Los Angeles,CA,90015,560000,1,1.0,Downtown L.A.,930,38857,2005,17,602,944,Active,,,https://www.redfin.com/CA/Los-Angeles/1111-S-Grand-Ave-90015/unit-513/home/12285289,TheMLS,24-474855,N,Y,34.0414052,-118.2625906
MLS Listing,,Condo/Co-op,877 Francisco St #505,Los Angeles,CA,90017,435000,0,1.0,C36 - Metropolitan Southwest,518,128959,2017,17,840,691,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-505/home/167455449,CRMLS,WS25001947,N,Y,34.0484553,-118.2634744
MLS Listing,,Multi-Family (2-4 Unit),2113 W Court St,Los Angeles,CA,90026,1500000,3,2.0,671 - Silver Lake,1517,6654,1905,17,989,,Active,,,https://www.redfin.com/CA/Los-Angeles/2113-W-Court-St-90026/home/6936147,CRMLS,OC24249744,N,Y,34.0697447,-118.2691301
MLS Listing,,Multi-Family (2-4 Unit),152 S Westmoreland Ave,Los Angeles,CA,90004,2200000,8,4.0,C17 - Mid-Wilshire,4836,7906,1926,18,455,,Active,,,https://www.redfin.com/CA/Los-Angeles/152-S-Westmoreland-Ave-90004/home/7088995,CRMLS,DW25001824,N,Y,34.0718341,-118.287606
MLS Listing,,Condo/Co-op,630 W 6th St #303,Los Angeles,CA,90017,468888,1,1.0,Downtown L.A.,710,26615,1962,18,660,794,Active,,,https://www.redfin.com/CA/Los-Angeles/630-W-6th-St-90017/unit-303/home/12292791,CSMAR,225000016,N,Y,34.0491192,-118.2564635
MLS Listing,,Condo/Co-op,108 W 2nd St #908,Los Angeles,CA,90012,569000,1,1.0,Downtown L.A.,910,19159,1910,19,625,752,Active,,,https://www.redfin.com/CA/Los-Angeles/108-W-2nd-St-90012/unit-908/home/8148544,TheMLS,25-475773,N,Y,34.0511597,-118.2449829
MLS Listing,,Condo/Co-op,939 S Broadway #409,Los Angeles,CA,90015,520000,1,1.0,Downtown L.A.,780,15498,1924,19,667,523,Active,,,https://www.redfin.com/CA/Los-Angeles/939-S-Broadway-90015/unit-409/home/173208822,TheMLS,25-475639,N,Y,34.0415551,-118.257114
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2410,Los Angeles,CA,90017,499000,1,1.0,Downtown L.A.,700,27106,1986,20,713,1228,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2410/home/17236515,TheMLS,25-475461,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,1100 S Hope St #1406,Los Angeles,CA,90015,649000,1,1.0,Downtown L.A.,990,41217,2007,21,656,886,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-S-Hope-St-90015/unit-1406/home/17228453,TheMLS,24-468905,N,Y,34.0417686,-118.2631233
MLS Listing,,Condo/Co-op,421 S La Fayette Park Pl #715,Los Angeles,CA,90057,425000,1,1.0,C42 - Downtown L.A.,769,43264,1971,21,553,531,Active,,,https://www.redfin.com/CA/Los-Angeles/421-S-La-Fayette-Park-Pl-90057/unit-715/home/6935075,CRMLS,PW24255729,N,Y,34.0653187,-118.2821969
MLS Listing,,Condo/Co-op,1100 S Hope St #412,Los Angeles,CA,90015,640000,1,1.0,C42 - Downtown L.A.,1110,41217,2007,22,577,875,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-S-Hope-St-90015/unit-412/home/17139902,CRMLS,TR24255273,N,Y,34.0417686,-118.2631233
MLS Listing,,Condo/Co-op,1100 S Hope St #405,Los Angeles,CA,90015,560000,1,1.0,Downtown L.A.,870,41217,2007,22,644,891,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-S-Hope-St-90015/unit-405/home/17231115,TheMLS,24-474849,N,Y,34.0417686,-118.2631233
MLS Listing,,Multi-Family (2-4 Unit),314 S Coronado St,Los Angeles,CA,90057,1350000,4,4.0,Downtown L.A.,2340,5279,1922,26,577,,Active,,,https://www.redfin.com/CA/Los-Angeles/314-S-Coronado-St-90057/home/6935414,TheMLS,24-474603,N,Y,34.0650454,-118.2780995
MLS Listing,,Condo/Co-op,267 S San Pedro St #201,Los Angeles,CA,90012,577000,2,2.0,Downtown L.A.,1470,64671,2006,26,393,1409,Active,,,https://www.redfin.com/CA/Los-Angeles/267-S-San-Pedro-St-90012/unit-201/home/8181192,TheMLS,24-474511,N,Y,34.0479649,-118.242539
MLS Listing,,Condo/Co-op,400 S Broadway #3109,Los Angeles,CA,90013,888000,1,1.0,C42 - Downtown L.A.,652,36291,2020,26,1362,639,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-3109/home/173209726,CRMLS,OC24254153,N,Y,34.0491768,-118.2493479
MLS Listing,,Multi-Family (2-4 Unit),1332 W 20th St,Los Angeles,CA,90007,998000,6,4.0,C16 - Mid Los Angeles,2240,4500,1994,26,446,,Active,January-26-2025 11:00 AM,January-26-2025 01:00 PM,https://www.redfin.com/CA/Los-Angeles/1332-W-20th-St-90007/home/6897013,CRMLS,GD24253747,N,Y,34.0379637,-118.2850235
MLS Listing,,Multi-Family (5+ Unit),,Los Angeles,CA,90021,3890000,42,6.0,Downtown L.A.,13371,6697,1908,28,291,,Active,,,https://www.redfin.com/CA/Los-Angeles/Undisclosed-address-90021/home/6933079,TheMLS,24-474367,N,Y,34.0372078,-118.2489854
MLS Listing,,Multi-Family (2-4 Unit),1340 W 23rd St,Los Angeles,CA,90007,2200000,12,6.0,C16 - Mid Los Angeles,5814,6476,1909,29,378,,Active,,,https://www.redfin.com/CA/Los-Angeles/1340-W-23rd-St-90007/home/6896244,CRMLS,DW24253588,N,Y,34.0349809,-118.2876883
MLS Listing,,Condo/Co-op,420 S San Pedro St #102,Los Angeles,CA,90013,800000,2,1.5,C42 - Downtown L.A.,1920,76411,1922,29,417,1004,Active,,,https://www.redfin.com/CA/Los-Angeles/420-S-San-Pedro-St-90013/unit-102/home/12130282,CRMLS,WS24253499,N,Y,34.0450128,-118.243162
MLS Listing,,Condo/Co-op,1100 S Hope St #1216,Los Angeles,CA,90015,1600000,2,3.0,Downtown L.A.,1689,41217,2007,30,947,953,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-S-Hope-St-90015/unit-1216/home/17230634,TheMLS,24-474021,N,Y,34.0417686,-118.2631233
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #330,Los Angeles,CA,90017,575000,1,1.0,Downtown L.A.,830,71352,2006,32,693,765,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-330/home/12286893,TheMLS,24-473913,N,Y,34.0532098,-118.2659385
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #1908,Los Angeles,CA,90017,488000,1,1.0,C42 - Downtown L.A.,820,27106,1986,32,595,1227,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-1908/home/17237638,CRMLS,SR24249889,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,746 S Los Angeles St #1009,Los Angeles,CA,90014,347000,0,1.0,C42 - Downtown L.A.,630,,1922,33,551,817,Active,,,https://www.redfin.com/CA/Los-Angeles/746-S-Los-Angeles-St-90014/unit-1009/home/21920101,CRMLS,GD24249468,N,Y,34.0421225,-118.2514289
MLS Listing,,Townhouse,1155 S Grand Ave #105,Los Angeles,CA,90015,2300000,3,3.0,Downtown L.A.,2968,52748,2008,34,775,1000,Active,January-22-2025 12:00 PM,January-22-2025 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1155-S-Grand-Ave-90015/unit-105/home/21914268,TheMLS,24-458719,N,Y,34.0405359,-118.2633243
MLS Listing,,Condo/Co-op,2864 Sunset Pl #401,Los Angeles,CA,90005,715000,2,2.5,Mid-Wilshire,1040,6832,2006,34,688,464,Active,,,https://www.redfin.com/CA/Los-Angeles/2864-Sunset-Pl-90005/unit-401/home/12287502,TheMLS,24-473313,N,Y,34.0605085,-118.28603
MLS Listing,,Multi-Family (5+ Unit),667 S Carondelet St,Los Angeles,CA,90057,8250000,18,59.0,Downtown L.A.,28156,13116,1917,34,293,,Active,,,https://www.redfin.com/CA/Los-Angeles/667-S-Carondelet-St-90057/home/6932702,TheMLS,24-473385,N,Y,34.059564,-118.281303
MLS Listing,,Condo/Co-op,2121 James M Wood Blvd #221,Los Angeles,CA,90006,305000,0,1.0,C42 - Downtown L.A.,460,21307,1923,35,663,371,Active,,,https://www.redfin.com/CA/Los-Angeles/2121-James-M-Wood-Blvd-90006/unit-221/home/12286364,CRMLS,GD24248860,N,Y,34.0539904,-118.2795671
MLS Listing,,Condo/Co-op,877 Francisco St #2101,Los Angeles,CA,90017,835000,1,1.5,Downtown L.A.,909,128959,2017,35,919,1121,Active,January-25-2025 01:00 PM,January-25-2025 04:00 PM,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-2101/home/169937450,TheMLS,24-472821,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,2121 James M Wood Blvd #404,Los Angeles,CA,90006,305000,0,1.0,Downtown L.A.,460,21313,1923,35,663,295,Active,,,https://www.redfin.com/CA/Los-Angeles/2121-James-M-Wood-Blvd-90006/unit-404/home/12286379,TheMLS,24-473095,N,Y,34.0539904,-118.2795671
MLS Listing,,Condo/Co-op,877 Francisco St #4102,Los Angeles,CA,90015,975000,1,1.0,Downtown L.A.,823,128959,2017,36,1185,882,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-4102/home/167455545,TheMLS,24-472107,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,400 S Broadway Ave #904,Los Angeles,CA,90013,499000,1,1.0,Los Angeles County,524,34848,2021,36,952,586,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-904/home/173209396,MetroList,224133515,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,400 S Broadway #3108,Los Angeles,CA,90013,1589000,2,2.5,Downtown L.A.,1277,36291,2021,38,1244,1190,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-3108/home/173209725,TheMLS,24-472363,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,400 S Broadway #1705,Los Angeles,CA,90013,1168000,2,2.0,Downtown L.A.,928,36291,2021,38,1259,910,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1705/home/173209526,TheMLS,24-472357,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,400 S Broadway #603,Los Angeles,CA,90013,548000,1,1.0,Downtown L.A.,450,36291,2021,38,1218,527,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-603/home/173209330,TheMLS,24-472359,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,400 S Broadway #806,Los Angeles,CA,90013,578000,1,1.0,Downtown L.A.,524,36291,2021,38,1103,586,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-806/home/173209370,TheMLS,24-472361,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,108 W 2nd St #801,Los Angeles,CA,90012,530000,1,1.0,Downtown L.A.,800,19159,1910,39,663,640,Active,,,https://www.redfin.com/CA/Los-Angeles/108-W-2nd-St-90012/unit-801/home/21923441,TheMLS,24-472339,N,Y,34.0511597,-118.2449829
MLS Listing,,Condo/Co-op,600 W 9th St #811,Los Angeles,CA,90015,719000,2,2.0,Downtown L.A.,1193,83403,1983,39,603,1058,Active,,,https://www.redfin.com/CA/Los-Angeles/600-W-9th-St-90015/unit-811/home/6932589,TheMLS,24-468279,N,Y,34.0453191,-118.2611838
MLS Listing,,Condo/Co-op,800 W 1st St #1210,Los Angeles,CA,90012,728000,2,2.0,Downtown L.A.,1234,106162,1968,39,590,1590,Active,,,https://www.redfin.com/CA/Los-Angeles/800-W-1st-St-90012/unit-1210/home/6933683,TheMLS,24-472065,N,Y,34.0561206,-118.2518288
MLS Listing,,Condo/Co-op,121 S Hope St #202,Los Angeles,CA,90012,625000,2,2.0,Downtown L.A.,1253,67079,1980,39,499,1235,Active,,,https://www.redfin.com/CA/Los-Angeles/121-S-Hope-St-90012/unit-202/home/6933356,TheMLS,24-472061,N,Y,34.0558133,-118.250925
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 35B,Los Angeles,CA,90015,1998000,2,3.0,C42 - Downtown L.A.,1990,,2010,40,1004,3261,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-35B/home/51584631,CRMLS,P1-20227,N,Y,34.0451611,-118.2666712
MLS Listing,,Multi-Family (5+ Unit),1167 S Hoover St,Los Angeles,CA,90006,13000000,32,32.0,Mid-Wilshire,30965,14164,2016,41,420,,Active,,,https://www.redfin.com/CA/Los-Angeles/1167-S-Hoover-St-90006/home/6908590,TheMLS,24-471481,N,Y,34.0496468,-118.284459
MLS Listing,,Multi-Family (2-4 Unit),1032 S Bonnie Brae St,Los Angeles,CA,90006,1370000,9,5.0,Downtown L.A.,2857,7502,1890,41,480,,Active,,,https://www.redfin.com/CA/Los-Angeles/1032-S-Bonnie-Brae-St-90006/home/6931847,TheMLS,24-471391,N,Y,34.0497895,-118.2779259
MLS Listing,,Condo/Co-op,903 S New Hampshire Ave #303,Los Angeles,CA,90006,799888,3,2.0,C17 - Mid-Wilshire,1285,9900,2015,41,622,417,Active,,,https://www.redfin.com/CA/Los-Angeles/903-S-New-Hampshire-Ave-90006/unit-303/home/145288875,CRMLS,CV24247500,N,Y,34.0556915,-118.2931107
MLS Listing,,Condo/Co-op,1100 S Grand Ave Unit A703,Los Angeles,CA,90015,849000,2,2.0,Downtown L.A.,1571,18472,2005,42,540,1100,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-S-Grand-Ave-90015/unit-A703/home/17238176,TheMLS,24-471185,N,Y,34.0411748,-118.261855
MLS Listing,,Condo/Co-op,2311 W 10th St #104,Los Angeles,CA,90006,580000,2,2.0,Downtown L.A.,880,13579,2009,43,659,427,Active,,,https://www.redfin.com/CA/Los-Angeles/2311-W-10th-St-90006/unit-104/home/40388392,TheMLS,24-470733,N,Y,34.0532587,-118.2821211
MLS Listing,,Single Family Residential,425 N Westlake Ave,Los Angeles,CA,90026,915000,2,2.0,106 - Los Angeles,895,4442,1905,43,1022,,Active,,,https://www.redfin.com/CA/Los-Angeles/425-N-Westlake-Ave-90026/home/6936269,CRMLS,PTP2407473,N,Y,34.0705699,-118.2662638
MLS Listing,,Multi-Family (2-4 Unit),1446 Calumet Ave,Los Angeles,CA,90026,1395000,5,2.5,671 - Silver Lake,2564,5245,1921,43,544,,Active,January-25-2025 02:00 PM,January-25-2025 05:00 PM,https://www.redfin.com/CA/Los-Angeles/1446-Calumet-Ave-90026/home/7053593,CRMLS,SR24246773,N,Y,34.0693591,-118.2571156
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #219,Los Angeles,CA,90017,529000,1,1.0,C42 - Downtown L.A.,960,71332,2006,43,551,798,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-219/home/12293903,CRMLS,AR24246515,N,Y,34.053194,-118.265658
MLS Listing,,Condo/Co-op,1100 S Hope St #1111,Los Angeles,CA,90015,615000,1,1.0,Downtown L.A.,890,41217,2007,43,691,855,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-S-Hope-St-90015/unit-1111/home/17230262,TheMLS,24-470445,N,Y,34.0417686,-118.2631233
MLS Listing,,Condo/Co-op,421 S La Fayette Park Pl #628,Los Angeles,CA,90057,525000,2,2.0,KREA - Koreatown,1085,43264,1971,44,484,456,Active,,,https://www.redfin.com/CA/Los-Angeles/421-S-La-Fayette-Park-Pl-90057/unit-628/home/6935033,CRMLS,RS24246091,N,Y,34.0653187,-118.2821969
MLS Listing,,Condo/Co-op,877 Francisco St #1512,Los Angeles,CA,90017,740000,1,1.5,Downtown L.A.,909,128959,2017,44,814,932,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1512/home/169937365,TheMLS,24-470367,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,421 S La Fayette Park Pl #705,Los Angeles,CA,90057,424500,1,1.0,Downtown L.A.,715,43264,1971,45,594,563,Active,,,https://www.redfin.com/CA/Los-Angeles/421-S-La-Fayette-Park-Pl-90057/unit-705/home/6935056,TheMLS,24-469971,N,Y,34.0653187,-118.2821969
MLS Listing,,Condo/Co-op,1100 S Hope St #1405,Los Angeles,CA,90015,610000,1,1.0,Downtown L.A.,880,41205,2007,46,693,835,Active,January-22-2025 01:00 PM,January-22-2025 03:00 PM,https://www.redfin.com/CA/Los-Angeles/1100-S-Hope-St-90015/unit-1405/home/17140115,TheMLS,24-470215,N,Y,34.0417686,-118.2631233
MLS Listing,,Condo/Co-op,889 Francisco St #3803,Los Angeles,CA,90017,880000,1,2.0,C42 - Downtown L.A.,977,98914,2017,46,901,1276,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-3803/home/143517802,CRMLS,PF24245331,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,244 S La Fayette Park Pl #302,Los Angeles,CA,90057,419000,1,1.0,C42 - Downtown L.A.,795,8709,1972,47,527,200,Active,,,https://www.redfin.com/CA/Los-Angeles/244-S-La-Fayette-Park-Pl-90057/unit-302/home/6935132,CRMLS,DW24244897,N,Y,34.067855,-118.2796132
MLS Listing,,Condo/Co-op,800 W 1st St #502,Los Angeles,CA,90012,475000,1,1.0,C42 - Downtown L.A.,762,106156,1968,48,623,1041,Active,,,https://www.redfin.com/CA/Los-Angeles/800-W-1st-St-90012/unit-502/home/6933606,CRMLS,SR24244086,N,Y,34.0561206,-118.2518288
MLS Listing,,Multi-Family (2-4 Unit),2700 James M Wood Blvd,Los Angeles,CA,90006,1650000,8,4.0,Mid-Wilshire,4952,6770,1910,48,333,,Active,,,https://www.redfin.com/CA/Los-Angeles/2700-James-M-Wood-Blvd-90006/home/6909037,TheMLS,24-468888,N,Y,34.055647,-118.286851
MLS Listing,,Multi-Family (5+ Unit),311 S New Hampshire Ave,Los Angeles,CA,90020,4250000,24,24.0,Mid-Wilshire,11792,9015,1989,49,360,,Active,,,https://www.redfin.com/CA/Los-Angeles/311-S-New-Hampshire-Ave-90020/home/7089359,TheMLS,24-468817,N,Y,34.0686423,-118.2932989
MLS Listing,,Condo/Co-op,889 Francisco St #3108,Los Angeles,CA,90017,1450000,2,2.0,Downtown L.A.,1290,98939,2017,49,1124,1601,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-3108/home/143519446,TheMLS,24-468523,N,Y,34.0480073,-118.264768
MLS Listing,,Multi-Family (5+ Unit),212 S Catalina St,Los Angeles,CA,90004,2650000,15,18.0,Mid-Wilshire,14514,9348,1925,49,183,,Active,,,https://www.redfin.com/CA/Los-Angeles/212-S-Catalina-St-90004/home/7097806,TheMLS,24-468683,N,Y,34.070445,-118.295047
MLS Listing,,Condo/Co-op,1234 Wilshire #601,Los Angeles,CA,90017,520000,1,1.0,Los Angeles,700,,2006,50,743,830,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-601/home/12286935,SDMLS,240027780,N,Y,34.053194,-118.265658
MLS Listing,,Condo/Co-op,1155 S Grand Ave #811,Los Angeles,CA,90015,499000,1,1.0,Downtown L.A.,760,52763,2008,50,657,955,Active,,,https://www.redfin.com/CA/Los-Angeles/1155-S-Grand-Ave-90015/unit-811/home/21920532,TheMLS,24-468359,N,Y,34.0405359,-118.2633243
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 30A,Los Angeles,CA,90015,1550000,2,3.0,Downtown L.A.,1670,399397,2010,50,928,3261,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-30A/home/40254722,TheMLS,24-468121,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,877 Francisco St #1921,Los Angeles,CA,90017,480000,0,1.0,C42 - Downtown L.A.,508,128959,2017,51,945,597,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1921/home/169937435,CRMLS,SR24242154,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,645 W 9th St #433,Los Angeles,CA,90015,475000,1,1.0,C42 - Downtown L.A.,780,74742,2006,54,609,870,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-433/home/17231839,CRMLS,OC24241571,N,Y,34.0458671,-118.2610811
MLS Listing,,Condo/Co-op,800 W 1st St #2604,Los Angeles,CA,90012,399000,0,1.0,C42 - Downtown L.A.,481,106193,1968,54,830,657,Active,,,https://www.redfin.com/CA/Los-Angeles/800-W-1st-St-90012/unit-2604/home/6933810,CRMLS,DW24234217,N,Y,34.0561206,-118.2518288
MLS Listing,,Condo/Co-op,215 W 7th St #902,Los Angeles,CA,90014,445000,0,1.0,Downtown L.A.,780,15926,1911,56,571,691,Active,,,https://www.redfin.com/CA/Los-Angeles/215-W-7th-St-90014/unit-902/home/17239014,TheMLS,24-467415,N,Y,34.0449167,-118.2526731
MLS Listing,,Multi-Family (2-4 Unit),1731 S New Hampshire Ave,Los Angeles,CA,90006,2649000,16,16.0,Mid Los Angeles,5935,6551,2023,56,446,,Active,,,https://www.redfin.com/CA/Los-Angeles/1731-S-New-Hampshire-Ave-90006/home/6908122,TheMLS,24-466611,N,Y,34.0418043,-118.2927578
MLS Listing,,Condo/Co-op,939 S Broadway #910,Los Angeles,CA,90015,598000,1,1.0,Downtown L.A.,740,15498,1924,57,808,527,Active,,,https://www.redfin.com/CA/Los-Angeles/939-S-Broadway-90015/unit-910/home/172698887,TheMLS,24-466923,N,Y,34.0415551,-118.257114
MLS Listing,,Condo/Co-op,1050 S Grand Ave #1104,Los Angeles,CA,90015,921000,2,2.0,C42 - Downtown L.A.,980,21909,2017,58,940,1200,Active,,,https://www.redfin.com/CA/Los-Angeles/1050-S-Grand-Ave-90015/unit-1104/home/108588387,CRMLS,PV24194307,N,Y,34.0416367,-118.261515
MLS Listing,,Condo/Co-op,1111 S Grand Ave #819,Los Angeles,CA,90015,530000,1,1.0,Downtown L.A.,790,38857,2005,60,671,825,Active,,,https://www.redfin.com/CA/Los-Angeles/1111-S-Grand-Ave-90015/unit-819/home/12285318,TheMLS,24-466297,N,Y,34.0414052,-118.2625906
MLS Listing,,Condo/Co-op,889 Francisco St #2611,Los Angeles,CA,90017,699500,1,2.0,C42 - Downtown L.A.,880,98939,2017,61,795,1035,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-2611/home/143519416,CRMLS,PW24238343,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 30G,Los Angeles,CA,90015,895000,1,2.0,Not Applicable-105,1130,399281,2010,61,792,2439,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-30G/home/17365483,CRMLS,GD24237711,N,Y,34.0451611,-118.2666712
MLS Listing,,Multi-Family (5+ Unit),1035 S Catalina St,Los Angeles,CA,90006,2690000,16,17.0,C17 - Mid-Wilshire,4448,5906,1923,62,605,,Active,,,https://www.redfin.com/CA/Los-Angeles/1035-S-Catalina-St-90006/home/6909237,CRMLS,WS24237302,N,Y,34.0516788,-118.2949464
MLS Listing,,Multi-Family (2-4 Unit),2625 San Marino St,Los Angeles,CA,90006,1595000,8,4.0,Mid-Wilshire,4680,6752,1916,63,341,,Active,,,https://www.redfin.com/CA/Los-Angeles/2625-San-Marino-St-90006/home/6909026,TheMLS,24-465163,N,Y,34.0552859,-118.2850308
MLS Listing,,Multi-Family (2-4 Unit),352 S Benton Way,Los Angeles,CA,90057,1385000,12,,KREA - Koreatown,2080,3999,1920,64,666,,Active,,,https://www.redfin.com/CA/Los-Angeles/352-S-Benton-Way-90057/home/6935231,CRMLS,GD24236200,N,Y,34.0653353,-118.2804223
MLS Listing,,Multi-Family (5+ Unit),216 N Coronado St,Los Angeles,CA,90026,3400000,12,15.0,671 - Silver Lake,6025,6002,2023,67,564,,Active,,,https://www.redfin.com/CA/Los-Angeles/216-N-Coronado-St-90026/home/6936017,CRMLS,BB24234741,N,Y,34.0709659,-118.2743374
MLS Listing,,Multi-Family (2-4 Unit),1741 S New England St,Los Angeles,CA,90006,1100000,7,5.0,C16 - Mid Los Angeles,3118,6622,1922,69,353,,Active,,,https://www.redfin.com/CA/Los-Angeles/1741-S-New-England-St-90006/home/6896836,CRMLS,DW24233749,N,Y,34.041975,-118.287937
MLS Listing,,Single Family Residential,1714 S Berendo St,Los Angeles,CA,90006,899999,3,2.0,699 - Not Defined,1226,4569,1907,70,734,,Active,,,https://www.redfin.com/CA/Los-Angeles/1714-S-Berendo-St-90006/home/6908093,CRMLS,DW24232513,N,Y,34.042377,-118.293217
MLS Listing,,Multi-Family (2-4 Unit),145 N Toluca St,Los Angeles,CA,90026,1200000,6,6.0,Silver Lake - Echo Park,3943,3661,1910,70,304,,Active,,,https://www.redfin.com/CA/Los-Angeles/145-N-Toluca-St-90026/home/6936852,TheMLS,24-462509,N,Y,34.0626005,-118.2582699
MLS Listing,,Condo/Co-op,525 S La Fayette Park Pl #213,Los Angeles,CA,90057,499999,2,2.0,106 - Los Angeles,844,,1979,70,592,275,Active,,,https://www.redfin.com/CA/Los-Angeles/525-S-La-Fayette-Park-Pl-90057/unit-213/home/6934814,CRMLS,NDP2409295,N,Y,34.0640356,-118.2829871
MLS Listing,,Condo/Co-op,889 Francisco St #3603,Los Angeles,CA,90017,749000,1,1.5,Downtown L.A.,920,98939,2017,71,814,1198,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-3603/home/143367513,TheMLS,24-462565,N,Y,34.0480073,-118.264768
