SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Multi-Family (2-4 Unit),1515 Michigan Ave,Los Angeles,CA,90033,1500000,3,4.0,BOYH - Boyle Heights,2458,6846,1913,149,610,,Active,,,https://www.redfin.com/CA/Los-Angeles/1515-Michigan-Ave-90033/home/6937875,CRMLS,DW24176171,N,Y,34.0499627,-118.2210325
MLS Listing,,Condo/Co-op,880 W 1st St #707,Los Angeles,CA,90012,699000,2,2.0,Downtown L.A.,1348,123931,1982,150,519,1308,Active,,,https://www.redfin.com/CA/Los-Angeles/880-W-1st-St-90012/unit-707/home/6933587,TheMLS,24-426839,N,Y,34.0567041,-118.2520794
MLS Listing,,Single Family Residential,1501 Pleasant Ave,Los Angeles,CA,90033,798000,3,3.0,BOYH - Boyle Heights,2045,5135,1901,152,390,,Active,,,https://www.redfin.com/CA/Los-Angeles/1501-Pleasant-Ave-90033/home/6937899,CRMLS,PW24170869,N,Y,34.0495982,-118.2213285
MLS Listing,,Condo/Co-op,889 Francisco St #2210,Los Angeles,CA,90017,789000,1,1.0,Downtown L.A.,750,98910,2017,155,1052,800,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-2210/home/118749481,TheMLS,24-411731,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,909 New Depot St Unit 15-16,Los Angeles,CA,90012,669000,5,2.0,CHNA - Chinatown,1732,53323,1976,158,386,294,Active,,,https://www.redfin.com/CA/Los-Angeles/909-New-Depot-St-90012/unit-15-16/home/192106997,CRMLS,WS24165773,N,Y,34.0656722,-118.2453849
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2709,Los Angeles,CA,90017,523000,1,1.0,Downtown L.A.,750,27106,1986,158,697,1154,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2709/home/17236824,TheMLS,24-428079,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,312 W 5th St #406,Los Angeles,CA,90013,399000,1,1.0,C42 - Downtown L.A.,800,27293,1923,160,499,336,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-406/home/8183568,CRMLS,SR24168564,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,889 Francisco St #708,Los Angeles,CA,90017,998000,2,2.0,Downtown L.A.,1290,98939,2017,161,774,1601,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-708/home/131848866,TheMLS,24-427509,N,Y,34.0480073,-118.264768
MLS Listing,,Multi-Family (2-4 Unit),2301 Daly St,Los Angeles,CA,90031,898000,6,4.5,677 - Lincoln Hts,2758,6712,1923,169,326,,Active,,,https://www.redfin.com/CA/Los-Angeles/2301-Daly-St-90031/home/6945484,CRMLS,WS24161557,N,Y,34.071986,-118.2158567
MLS Listing,,Condo/Co-op,877 Francisco St #2109,Los Angeles,CA,90017,1050000,1,2.0,Downtown L.A.,1044,128959,2017,170,1006,1176,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-2109/home/167455520,TheMLS,24-418787,N,Y,34.0484553,-118.2634744
MLS Listing,,Single Family Residential,1422 1/2 N Mohawk St,Los Angeles,CA,90026,1750000,4,4.5,Silver Lake - Echo Park,2952,1925,2024,172,593,170,Active,,,https://www.redfin.com/CA/Los-Angeles/1431-1-2-Mohawk-St-90026/home/191918541,TheMLS,24-419923,N,Y,34.0824187,-118.2634886
MLS Listing,,Condo/Co-op,400 S Broadway #2504,Los Angeles,CA,90013,795000,1,1.0,C42 - Downtown L.A.,711,36280,2020,174,1118,587,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-2504/home/173209637,CRMLS,TR24148877,N,Y,34.0491768,-118.2493479
MLS Listing,,Multi-Family (2-4 Unit),419 N Westlake Ave,Los Angeles,CA,90026,950000,5,2.0,671 - Silver Lake,1636,4422,1908,176,581,,Active,,,https://www.redfin.com/CA/Los-Angeles/419-N-Westlake-Ave-90026/home/6936267,CRMLS,IV24133223,N,Y,34.0703787,-118.2664021
MLS Listing,,Condo/Co-op,877 Francisco St #1002,Los Angeles,CA,90017,745000,1,1.0,C42 - Downtown L.A.,823,128959,2017,178,905,882,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1002/home/167455468,CRMLS,AR24148343,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #1811,Los Angeles,CA,90017,725000,2,1.0,Downtown L.A.,1234,,1986,178,588,1400,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-1811/home/17237293,TheMLS,24-420419,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,889 Francisco St #3109,Los Angeles,CA,90017,1090000,1,2.0,C42 - Downtown L.A.,1053,98914,2017,178,1035,1000,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-3109/home/143519447,CRMLS,WS24149326,N,Y,34.0480073,-118.264768
MLS Listing,,Multi-Family (2-4 Unit),1600 W Court St,Los Angeles,CA,90026,875000,4,2.0,671 - Silver Lake,1762,3389,1923,179,497,,Active,,,https://www.redfin.com/CA/Los-Angeles/1600-W-Court-St-90026/home/6936581,CRMLS,GD24153998,N,Y,34.0666601,-118.2623627
MLS Listing,,Condo/Co-op,100 S Alameda St #233,Los Angeles,CA,90012,583000,1,1.0,Downtown L.A.,874,138016,2005,181,667,687,Active,,,https://www.redfin.com/CA/Los-Angeles/100-S-Alameda-St-90012/unit-233/home/17233848,TheMLS,24-391843,N,Y,34.0480411,-118.2378362
MLS Listing,,Condo/Co-op,630 W 6th St #408,Los Angeles,CA,90017,349000,1,1.0,Downtown L.A.,580,26615,1962,181,602,785,Active,January-23-2025 12:00 PM,January-23-2025 02:00 PM,https://www.redfin.com/CA/Los-Angeles/630-W-6th-St-90017/unit-408/home/17234557,TheMLS,24-410081,N,Y,34.0491192,-118.2564635
MLS Listing,,Condo/Co-op,877 Francisco St #2210,Los Angeles,CA,90017,689000,1,1.0,Downtown L.A.,825,128959,2017,182,835,877,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-2210/home/169937462,TheMLS,24-417841,N,Y,34.0484553,-118.2634744
MLS Listing,,Multi-Family (2-4 Unit),120 S Clarence St,Los Angeles,CA,90033,968000,6,4.0,BOYH - Boyle Heights,2316,5248,1923,183,418,,Active,,,https://www.redfin.com/CA/Los-Angeles/120-S-Clarence-St-90033/home/6937373,CRMLS,WS24150335,N,Y,34.0467389,-118.2239435
MLS Listing,,Condo/Co-op,400 S Broadway #2304,Los Angeles,CA,90013,759000,1,1.0,C42 - Downtown L.A.,711,36280,2020,186,1068,587,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-2304/home/173209609,CRMLS,TR24148864,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,877 Francisco St #508,Los Angeles,CA,90017,647500,1,1.0,Downtown L.A.,852,128959,2017,186,760,900,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-508/home/169937275,TheMLS,24-416846,N,Y,34.0484553,-118.2634744
MLS Listing,,Vacant Land,726 Hartford Ave,Los Angeles,CA,90017,6500000,,,Downtown L.A.,,18705,,187,,,Active,,,https://www.redfin.com/CA/Los-Angeles/726-Hartford-Ave-90017/home/6932908,TheMLS,24-414477,N,Y,34.0512943,-118.2675974
MLS Listing,,Condo/Co-op,400 S Broadway #1901,Los Angeles,CA,90013,790000,1,1.0,Downtown L.A.,810,36291,2021,192,975,816,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1901/home/173209550,TheMLS,24-411259,N,Y,34.0491768,-118.2493479
MLS Listing,,Multi-Family (2-4 Unit),1530 W Temple St,Los Angeles,CA,90026,850000,6,3.5,671 - Silver Lake,2267,4400,1896,198,375,,Active,,,https://www.redfin.com/CA/Los-Angeles/1530-W-Temple-St-90026/home/6936664,CRMLS,DW24138519,N,Y,34.0677787,-118.2601317
MLS Listing,,Condo/Co-op,655 S Hope St #1006,Los Angeles,CA,90017,488000,1,1.0,Downtown L.A.,660,11674,1964,201,739,1120,Active,,,https://www.redfin.com/CA/Los-Angeles/655-S-Hope-St-90017/unit-1006/home/28647349,TheMLS,24-411431,N,Y,34.0483388,-118.2576416
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 44D,Los Angeles,CA,90015,2550000,3,3.0,Downtown L.A.,2530,399397,2010,207,1008,3914,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-44D/home/51584714,TheMLS,24-405813,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,645 W 9th St #617,Los Angeles,CA,90015,663000,2,2.0,Downtown L.A.,1020,74742,2006,210,650,953,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-617/home/21916796,TheMLS,24-405707,N,Y,34.0458671,-118.2610811
MLS Listing,,Condo/Co-op,400 S Broadway #1314,Los Angeles,CA,90013,668000,1,1.0,C42 - Downtown L.A.,903,,2021,215,740,815,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1314/home/173209479,CRMLS,AR24122792,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,121 S Hope St #419,Los Angeles,CA,90012,445000,1,1.0,Downtown L.A.,799,67210,1980,216,557,1062,Active,,,https://www.redfin.com/CA/Los-Angeles/121-S-Hope-St-90012/unit-419/home/6933416,TheMLS,24-405789,N,Y,34.0558133,-118.250925
MLS Listing,,Condo/Co-op,877 Francisco St #2402,Los Angeles,CA,90017,720000,1,1.0,C42 - Downtown L.A.,823,128959,2017,217,875,882,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-2402/home/167455526,CRMLS,CV24123732,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 35H,Los Angeles,CA,90015,1590000,2,2.5,Downtown L.A.,1820,399397,2010,218,874,3152,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-35H/home/40371626,TheMLS,24-403973,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,889 Francisco St #2109,Los Angeles,CA,90017,780000,1,2.0,C42 - Downtown L.A.,980,98939,2017,218,796,1055,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-2109/home/142687148,CRMLS,AR24123514,N,Y,34.0480073,-118.264768
MLS Listing,,Single Family Residential,1029 White Knoll Dr,Los Angeles,CA,90012,1595000,3,3.5,671 - Silver Lake,2525,1360,2020,224,632,127,Active,,,https://www.redfin.com/CA/Los-Angeles/1029-White-Knoll-Dr-90012/home/169942165,CRMLS,TR24112967,N,Y,34.07036,-118.2467
MLS Listing,,Multi-Family (2-4 Unit),2154 Santa Ynez St,Los Angeles,CA,90026,1174999,4,3.0,671 - Silver Lake,2208,4989,1923,224,532,,Active,,,https://www.redfin.com/CA/Los-Angeles/2154-Santa-Ynez-St-90026/home/7052723,CRMLS,SR24088724,N,Y,34.0756533,-118.2667969
MLS Listing,,Condo/Co-op,655 S Hope St #1604,Los Angeles,CA,90017,838000,2,2.0,Downtown L.A.,1070,11677,1964,233,783,1243,Active,,,https://www.redfin.com/CA/Los-Angeles/655-S-Hope-St-90017/unit-1604/home/40152476,TheMLS,24-397367,N,Y,34.0483388,-118.2576416
MLS Listing,,Condo/Co-op,877 Francisco St #1123,Los Angeles,CA,90017,499000,0,1.0,C42 - Downtown L.A.,491,128959,2017,237,1016,677,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1123/home/169937341,CRMLS,WS24103001,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 44F,Los Angeles,CA,90015,1875000,2,3.0,Downtown L.A.,2240,399397,2010,244,837,3659,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-44F/home/51584712,TheMLS,24-395331,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 30H,Los Angeles,CA,90015,1415000,2,3.0,C42 - Downtown L.A.,1710,399397,2010,254,827,3200,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-30H/home/49875995,CRMLS,SR24095821,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,400 S Broadway #1010,Los Angeles,CA,90013,530000,0,1.0,C42 - Downtown L.A.,462,1000,2021,256,1147,457,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1010/home/173209430,CRMLS,TR24094498,N,Y,34.0491768,-118.2493479
MLS Listing,,Multi-Family (2-4 Unit),114 Vicente Fernandez St,Los Angeles,CA,90033,559000,4,2.0,BOYH - Boyle Heights,1500,2400,1909,267,373,,Active,,,https://www.redfin.com/CA/Los-Angeles/114-N-Vicente-Fernandez-St-90033/home/6937715,CRMLS,PW24085472,N,Y,34.04753,-118.21823
MLS Listing,,Condo/Co-op,400 S Broadway #1107,Los Angeles,CA,90013,708000,1,1.0,Downtown L.A.,695,36291,2021,270,1019,706,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1107/home/173209450,TheMLS,24-383027,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,400 S Broadway #2108,Los Angeles,CA,90013,818000,1,1.0,Downtown L.A.,695,36291,2021,270,1177,682,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-2108/home/173209585,TheMLS,24-371941,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,630 W 6th St #616,Los Angeles,CA,90017,478000,1,1.0,C42 - Downtown L.A.,640,26615,1962,271,747,802,Active,,,https://www.redfin.com/CA/Los-Angeles/630-W-6th-St-90017/unit-616/home/12130557,CRMLS,AR24083342,N,Y,34.0491192,-118.2564635
MLS Listing,,Condo/Co-op,877 Francisco St #1906,Los Angeles,CA,90017,1390000,2,2.0,Downtown L.A.,1311,128959,2017,272,1060,1179,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1906/home/169937425,TheMLS,24-383091,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 42A,Los Angeles,CA,90015,2249999,2,2.5,C42 - Downtown L.A.,1850,399397,2010,281,1216,3261,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-42A/home/51584723,CRMLS,PW24071723,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,312 W 5th St #825,Los Angeles,CA,90013,499000,2,1.0,C42 - Downtown L.A.,750,27285,1923,283,665,325,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-825/home/8181115,CRMLS,SR23078056,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 39F,Los Angeles,CA,90015,1200000,1,2.0,C42 - Downtown L.A.,1090,399397,2010,288,1101,3324,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-39F/home/51584747,CRMLS,OC24069159,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #430,Los Angeles,CA,90017,550000,1,1.0,Downtown L.A.,830,71352,2006,289,663,766,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-430/home/12292155,TheMLS,24-366253,N,Y,34.0532098,-118.2659385
MLS Listing,,Condo/Co-op,460 S Spring St #613,Los Angeles,CA,90013,530000,2,2.0,C42 - Downtown L.A.,860,30796,1912,292,616,748,Active,,,https://www.redfin.com/CA/Los-Angeles/460-S-Spring-St-90013/unit-613/home/17232780,CRMLS,TR24066259,N,Y,34.0475743,-118.249297
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2207,Los Angeles,CA,90017,510000,1,1.0,Downtown L.A.,800,27106,1986,292,638,1272,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2207/home/17237350,TheMLS,24-375799,N,Y,34.0521526,-118.2638542
MLS Listing,,Multi-Family (2-4 Unit),1473 Allison Ave,Los Angeles,CA,90026,975000,4,2.0,671 - Silver Lake,1790,7002,1906,295,545,,Active,,,https://www.redfin.com/CA/Los-Angeles/1473-Allison-Ave-90026/home/7053255,CRMLS,PW24059645,N,Y,34.0746607,-118.2546948
MLS Listing,,Condo/Co-op,889 Francisco St #2505,Los Angeles,CA,90017,600000,0,1.0,C42 - Downtown L.A.,480,98914,2017,298,1250,255,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-2505/home/142982412,CRMLS,AR24062385,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,889 Francisco St #2507,Los Angeles,CA,90017,600000,0,1.0,C42 - Downtown L.A.,480,98914,2017,299,1250,254,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-2507/home/142982413,CRMLS,AR24061187,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,801 S Grand Ave #2107,Los Angeles,CA,90017,985000,2,2.0,Downtown L.A.,1320,58984,1985,301,746,1178,Active,,,https://www.redfin.com/CA/Los-Angeles/801-S-Grand-Ave-90017/unit-2107/home/8179733,TheMLS,24-373191,N,Y,34.0457095,-118.2585553
MLS Listing,,Condo/Co-op,877 Francisco St #3102,Los Angeles,CA,90017,939000,1,1.0,C42 - Downtown L.A.,823,128959,2017,305,1141,882,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-3102/home/167455543,CRMLS,SR24057897,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,801 S Grand Ave #1404,Los Angeles,CA,90017,608800,1,1.0,C42 - Downtown L.A.,990,58984,1985,305,615,1024,Active,,,https://www.redfin.com/CA/Los-Angeles/801-S-Grand-Ave-90017/unit-1404/home/8179695,CRMLS,TR24041171,N,Y,34.0457095,-118.2585553
MLS Listing,,Condo/Co-op,889 Francisco St #710,Los Angeles,CA,90017,685000,1,1.0,C42 - Downtown L.A.,750,98939,2017,305,913,999,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-710/home/143519331,CRMLS,PV24057789,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 38D,Los Angeles,CA,90015,1988800,2,2.5,C42 - Downtown L.A.,1840,399397,2010,308,1081,3364,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-38D/home/51584752,CRMLS,PW24048138,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,630 W 6th St #505,Los Angeles,CA,90017,635000,2,2.0,Downtown L.A.,1252,,1962,309,507,963,Active,,,https://www.redfin.com/CA/Los-Angeles/630-W-6th-St-90017/unit-505/home/12294553,TheMLS,24-370073,N,Y,34.0491192,-118.2564635
MLS Listing,,Multi-Family (5+ Unit),2015 Pennsylvania Ave,Los Angeles,CA,90033,1200000,11,7.0,BOYH - Boyle Heights,4522,8891,1922,320,265,,Active,,,https://www.redfin.com/CA/Los-Angeles/2015-Pennsylvania-Ave-90033/home/6941302,CRMLS,DW24046995,N,Y,34.046409,-118.213709
MLS Listing,,Multi-Family (5+ Unit),2007 Pennsylvania Ave,Los Angeles,CA,90033,1050000,6,6.0,BOYH - Boyle Heights,3184,8889,1922,321,330,,Active,,,https://www.redfin.com/CA/Los-Angeles/2007-Pennsylvania-Ave-90033/home/6941304,CRMLS,DW24046404,N,Y,34.0464111,-118.2139989
MLS Listing,,Condo/Co-op,889 Francisco St #1611,Los Angeles,CA,90017,650000,1,2.0,C42 - Downtown L.A.,870,98939,2017,329,747,1051,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-1611/home/142982405,CRMLS,AR24040267,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,801 S Grand Ave #1608,Los Angeles,CA,90017,748000,2,2.0,C42 - Downtown L.A.,1220,59001,1985,331,613,1000,Active,,,https://www.redfin.com/CA/Los-Angeles/801-S-Grand-Ave-90017/unit-1608/home/8179705,CRMLS,AR24033942,N,Y,34.0457095,-118.2585553
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #607,Los Angeles,CA,90017,950000,3,3.0,Downtown L.A.,1820,71352,2006,349,522,928,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-607/home/12291902,TheMLS,24-356207,N,Y,34.053194,-118.265658
MLS Listing,,Single Family Residential,1523 Cortez St,Los Angeles,CA,90026,600000,3,2.0,671 - Silver Lake,491,4771,1921,371,1222,,Active,,,https://www.redfin.com/CA/Los-Angeles/1523-Cortez-St-90026/home/6936667,CRMLS,DW23221604,N,Y,34.067498,-118.2600818
MLS Listing,,Condo/Co-op,400 S Broadway #1012,Los Angeles,CA,90013,668000,1,1.0,C42 - Downtown L.A.,907,,2021,372,736,815,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1012/home/173209432,CRMLS,AR24008919,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,312 W 5th St #522,Los Angeles,CA,90013,449000,1,1.0,C42 - Downtown L.A.,700,27285,1923,405,641,250,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-522/home/8181103,CRMLS,SR23225821,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,100 S Alameda St #154,Los Angeles,CA,90012,535000,1,1.0,Metropolitan,735,138016,2005,579,728,540,Active,,,https://www.redfin.com/CA/Los-Angeles/100-S-Alameda-St-90012/unit-154/home/17235650,TheMLS,23-273102,N,Y,34.0480411,-118.2378362
MLS Listing,,Condo/Co-op,312 W 5th St #523,Los Angeles,CA,90013,539999,1,1.0,C42 - Downtown L.A.,980,27285,1923,702,551,373,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-523/home/22721966,CRMLS,MB23028775,N,Y,34.0480407,-118.2512918
MLS Listing,,Multi-Family (5+ Unit),1427 Laveta,Los Angeles,CA,90026,1990000,8,6.0,671 - Silver Lake,1,10262,1923,908,1990000,,Active,,,https://www.redfin.com/CA/Los-Angeles/1427-Laveta-Ter-90026/home/7055915,CRMLS,WS22166056,N,Y,34.0784995,-118.2545662
New Construction Plan,,Condo/Co-op,1802 Plan,Los Angeles,CA,90013,529000,0,1.0,Los Angeles,411,,,3,1287,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/1802/home/194347900,Zillow,8A284169A58A,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,1410 Plan,Los Angeles,CA,90013,1088000,2,2.0,Los Angeles,928,,,3,1172,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/1410/home/194347899,Zillow,FC041CE75E46,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,3502 Plan,Los Angeles,CA,90013,1868000,2,2.5,Los Angeles,1201,,,3,1555,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/3502/home/194347898,Zillow,1F37F8A10B6D,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,0819 Plan,Los Angeles,CA,90013,498000,0,1.0,Los Angeles,424,,,3,1175,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/0819/home/194347896,Zillow,8EA5B5065A76,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,1705 Plan,Los Angeles,CA,90013,1168000,2,2.0,Los Angeles,928,,,3,1259,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/1705/home/194347895,Zillow,DDFB412656DC,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,1907 Plan,Los Angeles,CA,90013,758000,1,1.0,Los Angeles,685,,,3,1107,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/1907/home/194347894,Zillow,EF5A5E4FCB66,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,3204 Plan,Los Angeles,CA,90013,898000,1,1.5,Los Angeles,700,,,3,1283,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/3204/home/194347893,Zillow,786816113DA7,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,1310 Plan,Los Angeles,CA,90013,988000,2,2.0,Los Angeles,928,,,3,1065,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/1310/home/194347892,Zillow,678671F81F48,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,2108 Plan,Los Angeles,CA,90013,798000,1,1.0,Los Angeles,685,,,4,1165,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/2108/home/194347343,Zillow,B315386BD463,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,3104 Plan,Los Angeles,CA,90013,888000,1,1.5,Los Angeles,700,,,195,1269,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/3104/home/191546466,Zillow,5B95C0BE5241,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,0806 Plan,Los Angeles,CA,90013,578000,1,1.0,Los Angeles,524,,,195,1103,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/0806/home/191546460,Zillow,38865EA11EE3,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,1306 Plan,Los Angeles,CA,90013,548000,0,1.0,Los Angeles,416,,,195,1317,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/1306/home/191546459,Zillow,D665A5CDF47B,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,2106 Plan,Los Angeles,CA,90013,588000,0,1.0,Los Angeles,416,,,195,1413,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/2106/home/191546457,Zillow,8FEED9C76A0F,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,0908 Plan,Los Angeles,CA,90013,588000,1,1.0,Los Angeles,524,,,195,1122,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/0908/home/191546454,Zillow,133943042B09,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,3108 Plan,Los Angeles,CA,90013,1558000,2,2.5,Los Angeles,1277,,,195,1220,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/3108/home/191546452,Zillow,C3C36B89D386,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,2914 Plan,Los Angeles,CA,90013,898000,1,1.0,Los Angeles,810,,,195,1109,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/2914/home/191546451,Zillow,D54DE7F7D040,N,Y,34.0491768,-118.2493479
New Construction Plan,,Condo/Co-op,1909 Plan,Los Angeles,CA,90013,559000,0,1.0,Los Angeles,416,,,195,1344,,Active,,,https://www.redfin.com/CA/Los-Angeles/Los-Angeles/1909/home/191546450,Zillow,1EB8F78AC68C,N,Y,34.0491768,-118.2493479
