SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Multi-Family (2-4 Unit),618 N Grand Ave,Los Angeles,CA,90012,1000000,,,CHNA - Chinatown,3916,3271,1974,99,255,,Active,,,https://www.redfin.com/CA/Los-Angeles/618-N-Grand-Ave-90012/home/7054767,CRMLS,CV24156259,N,Y,34.0609921,-118.2430755
MLS Listing,,Condo/Co-op,800 W 1st St #1405,Los Angeles,CA,90012,750000,2,2.0,Downtown L.A.,1172,106193,1968,100,640,1483,Active,,,https://www.redfin.com/CA/Los-Angeles/800-W-1st-St-90012/unit-1405/home/6933698,CSMAR,224003230,N,Y,34.0561206,-118.2518288
MLS Listing,,Single Family Residential,1422 1/2 N Mohawk St,Los Angeles,CA,90026,1750000,4,4.5,Silver Lake - Echo Park,2952,1925,2024,100,593,170,Active,,,https://www.redfin.com/CA/Los-Angeles/1431-1-2-Mohawk-St-90026/home/191918541,TheMLS,24-419923,N,Y,34.0824187,-118.2634886
MLS Listing,,Condo/Co-op,267 San Pedro St #201,Los Angeles,CA,90012,639000,2,2.0,C23 - Metropolitan,1470,,2006,101,435,1251,Active,,,https://www.redfin.com/CA/Los-Angeles/267-S-San-Pedro-St-90012/unit-201/home/8181192,CRMLS,P1-18710,N,Y,34.0479649,-118.242539
MLS Listing,,Condo/Co-op,400 S Broadway #2504,Los Angeles,CA,90013,795000,1,1.0,C42 - Downtown L.A.,711,36280,2020,102,1118,587,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-2504/home/173209637,CRMLS,TR24148877,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,400 S Broadway #3410,Los Angeles,CA,90013,908000,1,1.5,C42 - Downtown L.A.,888,,2021,103,1023,878,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-3410/home/191515282,CRMLS,P1-18352,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,400 S Broadway #2914,Los Angeles,CA,90013,898000,1,1.0,C42 - Downtown L.A.,810,,2021,104,1109,815,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-2914/home/191512330,CRMLS,P1-18349,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,877 Francisco St #1002,Los Angeles,CA,90017,774950,1,1.0,C42 - Downtown L.A.,823,128959,2017,106,942,882,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1002/home/167455468,CRMLS,AR24148343,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #1811,Los Angeles,CA,90017,749000,2,1.0,Downtown L.A.,1234,,1986,106,607,1400,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-1811/home/17237293,TheMLS,24-420419,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,889 Francisco St #3109,Los Angeles,CA,90017,1090000,1,2.0,C42 - Downtown L.A.,1053,98914,2017,106,1035,1000,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-3109/home/143519447,CRMLS,WS24149326,N,Y,34.0480073,-118.264768
MLS Listing,,Multi-Family (2-4 Unit),1600 W Court St,Los Angeles,CA,90026,875000,4,2.0,671 - Silver Lake,1762,3389,1923,107,497,,Active,,,https://www.redfin.com/CA/Los-Angeles/1600-W-Court-St-90026/home/6936581,CRMLS,GD24153998,N,Y,34.0666601,-118.2623627
MLS Listing,,Condo/Co-op,877 Francisco St #505,Los Angeles,CA,90017,459580,0,1.0,C36 - Metropolitan Southwest,518,128959,2017,107,887,691,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-505/home/167455449,CRMLS,WS24153511,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,889 Francisco St #1605,Los Angeles,CA,90017,500000,0,1.0,C42 - Downtown L.A.,480,98910,2017,108,1042,903,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-1605/home/142687158,CRMLS,AR24151494,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,100 S Alameda St #233,Los Angeles,CA,90012,588000,1,1.0,Downtown L.A.,874,138016,2005,109,673,687,Active,,,https://www.redfin.com/CA/Los-Angeles/100-S-Alameda-St-90012/unit-233/home/17233848,TheMLS,24-391843,N,Y,34.0480411,-118.2378362
MLS Listing,,Multi-Family (2-4 Unit),120 S Clarence St,Los Angeles,CA,90033,968000,6,4.0,BOYH - Boyle Heights,2316,5248,1923,111,418,,Active,,,https://www.redfin.com/CA/Los-Angeles/120-S-Clarence-St-90033/home/6937373,CRMLS,WS24150335,N,Y,34.0467389,-118.2239435
MLS Listing,,Multi-Family (5+ Unit),331 S Avenue 20,Los Angeles,CA,90031,1020000,6,6.0,Lincoln Heights,4115,8256,1920,113,248,,Active,,,https://www.redfin.com/CA/Los-Angeles/331-S-Avenue-20-90031/home/7069986,TheMLS,24-417531,N,Y,34.0697776,-118.2185415
MLS Listing,,Condo/Co-op,877 Francisco St #2210,Los Angeles,CA,90017,699999,1,1.0,Downtown L.A.,825,128959,2017,113,848,877,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-2210/home/169937462,TheMLS,24-417841,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,400 S Broadway #2304,Los Angeles,CA,90013,759000,1,1.0,C42 - Downtown L.A.,711,36280,2020,114,1068,587,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-2304/home/173209609,CRMLS,TR24148864,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,877 Francisco St #508,Los Angeles,CA,90017,650000,1,1.0,Downtown L.A.,852,128959,2017,114,763,900,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-508/home/169937275,TheMLS,24-416846,N,Y,34.0484553,-118.2634744
MLS Listing,,Single Family Residential,424 Bamboo Ln,Los Angeles,CA,90012,1849000,2,1.5,CHNA - Chinatown,3578,1461,1951,117,517,,Active,,,https://www.redfin.com/CA/Los-Angeles/424-Bamboo-Ln-90012/home/56403262,CRMLS,GD24146227,N,Y,34.0660116,-118.2375069
MLS Listing,,Multi-Family (2-4 Unit),855 Waterloo St,Los Angeles,CA,90026,1299999,6,5.0,Not Applicable,3461,5292,1908,117,376,,Active,,,https://www.redfin.com/CA/Los-Angeles/855-Waterloo-St-90026/home/7052561,CRMLS,P1-18506,N,Y,34.0770625,-118.2677184
MLS Listing,,Single Family Residential,1049 N Joels Pl,Los Angeles,CA,90012,1699950,3,4.5,Silver Lake - Echo Park,2756,1536,2019,118,617,188,Active,,,https://www.redfin.com/CA/Los-Angeles/1049-N-Joels-Pl-90012/home/173221547,TheMLS,24-392305,N,Y,34.0698675,-118.2457915
MLS Listing,,Vacant Land,1310 E Cesar E Chavez Ave,Los Angeles,CA,90033,559000,,,BOYH - Boyle Heights,,5992,,120,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1310-E-Cesar-E-Chavez-Ave-90033/home/6937721,CRMLS,MB24116482,N,Y,34.0525961,-118.2222578
MLS Listing,,Vacant Land,726 Hartford Ave,Los Angeles,CA,90017,6500000,,,Downtown L.A.,,18705,,121,,,Active,,,https://www.redfin.com/CA/Los-Angeles/726-Hartford-Ave-90017/home/6932908,TheMLS,24-414477,N,Y,34.0512943,-118.2675974
MLS Listing,,Condo/Co-op,655 S Hope St #1001,Los Angeles,CA,90017,419000,1,1.0,C42 - Downtown L.A.,650,11677,1964,123,645,1021,Active,,,https://www.redfin.com/CA/Los-Angeles/655-S-Hope-St-90017/unit-1001/home/28647338,CRMLS,SB24141067,N,Y,34.0483388,-118.2576416
MLS Listing,,Condo/Co-op,400 S Broadway #3502,Los Angeles,CA,90013,1868000,2,2.5,C42 - Downtown L.A.,1201,,2021,126,1555,1129,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-3502/home/178263429,CRMLS,P1-18063,N,Y,34.0492691,-118.2493344
MLS Listing,,Multi-Family (2-4 Unit),1530 W Temple St,Los Angeles,CA,90026,850000,6,3.5,671 - Silver Lake,2267,4400,1896,126,375,,Active,,,https://www.redfin.com/CA/Los-Angeles/1530-W-Temple-St-90026/home/6936664,CRMLS,DW24138519,N,Y,34.0677787,-118.2601317
MLS Listing,,Condo/Co-op,400 S Broadway #1212,Los Angeles,CA,90013,959000,2,2.0,C42 - Downtown L.A.,928,,2021,127,1033,910,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1212/home/191161253,CRMLS,P1-18039,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,400 S Broadway #1909,Los Angeles,CA,90013,559000,0,1.0,C42 - Downtown L.A.,416,,2021,127,1344,499,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1909/home/191161191,CRMLS,P1-18038,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,400 S Broadway #1410,Los Angeles,CA,90013,1088000,2,2.0,C42 - Downtown L.A.,928,,2021,127,1172,910,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1410/home/191161703,CRMLS,P1-18040,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,400 S Broadway #1802,Los Angeles,CA,90013,529000,0,1.0,C42 - Downtown L.A.,411,,2021,128,1287,495,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1802/home/191155900,CRMLS,P1-18029,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,655 S Hope St #1006,Los Angeles,CA,90017,488000,1,1.0,Downtown L.A.,660,11674,1964,129,739,1006,Active,,,https://www.redfin.com/CA/Los-Angeles/655-S-Hope-St-90017/unit-1006/home/28647349,TheMLS,24-411431,N,Y,34.0483388,-118.2576416
MLS Listing,,Condo/Co-op,800 W 1st St #3201,Los Angeles,CA,90012,1350000,3,2.0,Downtown L.A.,2125,106193,1968,130,635,3000,Active,,,https://www.redfin.com/CA/Los-Angeles/800-W-1st-St-90012/unit-3201/home/6933854,TheMLS,24-411365,N,Y,34.0561206,-118.2518288
MLS Listing,,Condo/Co-op,400 S Broadway #1901,Los Angeles,CA,90013,790000,1,1.0,Downtown L.A.,810,36291,2021,130,975,816,Active,November-10-2024 11:00 AM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1901/home/173209550,TheMLS,24-411259,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,630 W 6th St #408,Los Angeles,CA,90017,375000,1,1.0,Downtown L.A.,580,26615,1962,132,647,785,Active,,,https://www.redfin.com/CA/Los-Angeles/630-W-6th-St-90017/unit-408/home/17234557,TheMLS,24-410081,N,Y,34.0491192,-118.2564635
MLS Listing,,Condo/Co-op,800 W 1st St #1310,Los Angeles,CA,90012,699000,2,2.0,Downtown L.A.,1234,106193,1968,134,566,1500,Active,,,https://www.redfin.com/CA/Los-Angeles/800-W-1st-St-90012/unit-1310/home/6933693,TheMLS,24-409771,N,Y,34.0561206,-118.2518288
MLS Listing,,Multi-Family (2-4 Unit),419 N Westlake Ave,Los Angeles,CA,90026,950000,5,2.0,671 - Silver Lake,1636,4422,1908,135,581,,Active,,,https://www.redfin.com/CA/Los-Angeles/419-N-Westlake-Ave-90026/home/6936267,CRMLS,IV24133223,N,Y,34.0703787,-118.2664021
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 44D,Los Angeles,CA,90015,2550000,3,3.0,Downtown L.A.,2530,399397,2010,135,1008,3914,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-44D/home/51584714,TheMLS,24-405813,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,877 Francisco St #2811,Los Angeles,CA,90017,1550000,2,2.0,Downtown L.A.,1305,128959,2017,137,1188,750,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-2811/home/169937509,TheMLS,24-407015,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,645 W 9th St #617,Los Angeles,CA,90015,668000,2,2.0,Downtown L.A.,1020,74742,2006,138,655,907,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-617/home/21916796,TheMLS,24-405707,N,Y,34.0456361,-118.2608972
MLS Listing,,Condo/Co-op,400 S Broadway #1314,Los Angeles,CA,90013,668000,1,1.0,C42 - Downtown L.A.,903,,2021,143,740,815,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1314/home/173209479,CRMLS,AR24122792,N,Y,34.0491768,-118.2493479
MLS Listing,,Multi-Family (5+ Unit),411 Witmer St,Los Angeles,CA,90017,2600000,14,12.0,Downtown L.A.,8586,12100,1940,143,303,,Active,,,https://www.redfin.com/CA/Los-Angeles/411-Witmer-St-90017/home/6934210,TheMLS,24-406337,N,Y,34.057789,-118.264579
MLS Listing,,Condo/Co-op,877 Francisco St #617,Los Angeles,CA,90017,519000,0,1.0,C42 - Downtown L.A.,519,128959,2017,143,1000,697,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-617/home/167455455,CRMLS,GD24124455,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,121 S Hope St #419,Los Angeles,CA,90012,455000,1,1.0,Downtown L.A.,799,67210,1980,144,569,1062,Active,,,https://www.redfin.com/CA/Los-Angeles/121-S-Hope-St-90012/unit-419/home/6933416,TheMLS,24-405789,N,Y,34.0560037,-118.2507228
MLS Listing,,Condo/Co-op,877 Francisco St #2402,Los Angeles,CA,90017,750000,1,1.0,C42 - Downtown L.A.,823,128959,2017,145,911,882,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-2402/home/167455526,CRMLS,CV24123732,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2401,Los Angeles,CA,90017,499000,1,1.0,Downtown L.A.,670,27106,1986,145,745,1227,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2401/home/17237220,TheMLS,24-405041,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,877 Francisco St #1223,Los Angeles,CA,90017,470000,0,1.0,C23 - Metropolitan,491,169975,2017,146,957,677,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1223/home/167455484,CRMLS,IV24124084,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 35H,Los Angeles,CA,90015,1590000,2,2.5,Downtown L.A.,1820,399397,2010,146,874,3152,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-35H/home/40371626,TheMLS,24-403973,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,889 Francisco St #2109,Los Angeles,CA,90017,780000,1,2.0,C42 - Downtown L.A.,980,98939,2017,146,796,1055,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-2109/home/142687148,CRMLS,AR24123514,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #1908,Los Angeles,CA,90017,510000,1,1.0,C42 - Downtown L.A.,820,27106,1986,148,622,1227,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-1908/home/17237638,CRMLS,SR24115150,N,Y,34.0521526,-118.2638542
MLS Listing,,Multi-Family (2-4 Unit),1920 Kent St,Los Angeles,CA,90026,1375000,4,3.0,671 - Silver Lake,2344,5602,1928,150,587,,Active,,,https://www.redfin.com/CA/Los-Angeles/1920-Kent-St-90026/home/7052888,CRMLS,WS24121433,N,Y,34.0740664,-118.2643409
MLS Listing,,Multi-Family (2-4 Unit),1432 Fairbanks Pl,Los Angeles,CA,90026,1650000,7,4.0,Silver Lake - Echo Park,2852,5203,1926,152,579,,Active,,,https://www.redfin.com/CA/Los-Angeles/1432-Fairbanks-Pl-90026/home/7055892,TheMLS,24-385257,N,Y,34.078017,-118.2556025
MLS Listing,,Single Family Residential,1029 White Knoll Dr,Los Angeles,CA,90012,1595000,3,3.5,671 - Silver Lake,2525,1360,2020,152,632,127,Active,,,https://www.redfin.com/CA/Los-Angeles/1029-White-Knoll-Dr-90012/home/169942165,CRMLS,TR24112967,N,Y,34.07036,-118.2467
MLS Listing,,Condo/Co-op,121 S Hope St #9,Los Angeles,CA,90012,879000,2,2.0,C42 - Downtown L.A.,1401,67210,1980,154,627,1235,Active,,,https://www.redfin.com/CA/Los-Angeles/121-S-Hope-St-90012/unit-9/home/6933337,CRMLS,AR24092078,N,Y,34.0560037,-118.2507228
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #3607,Los Angeles,CA,90017,799000,2,2.0,C42 - Downtown L.A.,1160,27106,1986,158,689,1399,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-3607/home/17236550,CRMLS,TR24110035,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,877 Francisco St #919,Los Angeles,CA,90017,475000,0,1.0,C42 - Downtown L.A.,514,128959,2017,159,924,694,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-919/home/169937310,CRMLS,SR24098082,N,Y,34.0484553,-118.2634744
MLS Listing,,Vacant Land,801 N Alvarado St,Los Angeles,CA,90026,2450000,,,Silver Lake - Echo Park,,12678,,159,,,Active,,,https://www.redfin.com/CA/Los-Angeles/801-N-Alvarado-St-90026/home/179536641,TheMLS,24-399991,N,Y,34.0746983,-118.2656236
MLS Listing,,Vacant Land,900 N Alvarado St,Los Angeles,CA,90026,2800000,,,Silver Lake - Echo Park,,15000,,159,,,Active,,,https://www.redfin.com/CA/Los-Angeles/900-N-Alvarado-St-90026/home/189122615,TheMLS,24-399983,N,Y,34.0754287,-118.2644709
MLS Listing,,Multi-Family (5+ Unit),1053 Figueroa Ter,Los Angeles,CA,90012,1999000,14,9.5,671 - Silver Lake,7658,7428,1992,160,261,,Active,,,https://www.redfin.com/CA/Los-Angeles/1053-Figueroa-Ter-90012/home/7054339,CRMLS,WS24109540,N,Y,34.0694577,-118.2463655
MLS Listing,,Condo/Co-op,312 W 5th St #426,Los Angeles,CA,90013,369000,1,1.0,C42 - Downtown L.A.,520,27285,1923,161,710,293,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-426/home/8181168,CRMLS,SR24111831,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,400 S Broadway #3204,Los Angeles,CA,90013,898000,1,1.5,C42 - Downtown L.A.,700,,2021,161,1283,727,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-3204/home/190742761,CRMLS,P1-17596,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,655 S Hope St #1604,Los Angeles,CA,90017,843000,2,2.0,Downtown L.A.,1070,11677,1964,161,788,1101,Active,,,https://www.redfin.com/CA/Los-Angeles/655-S-Hope-St-90017/unit-1604/home/40152476,TheMLS,24-397367,N,Y,34.0483388,-118.2576416
MLS Listing,,Multi-Family (2-4 Unit),2154 Santa Ynez St,Los Angeles,CA,90026,1174999,4,3.0,671 - Silver Lake,2208,4989,1923,164,532,,Active,,,https://www.redfin.com/CA/Los-Angeles/2154-Santa-Ynez-St-90026/home/7052723,CRMLS,SR24088724,N,Y,34.0756533,-118.2667969
MLS Listing,,Condo/Co-op,877 Francisco St #1123,Los Angeles,CA,90017,499000,0,1.0,C42 - Downtown L.A.,491,128959,2017,165,1016,677,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1123/home/169937341,CRMLS,WS24103001,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 44F,Los Angeles,CA,90015,1875000,2,3.0,Downtown L.A.,2240,399397,2010,172,837,3659,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-44F/home/51584712,TheMLS,24-395331,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 30H,Los Angeles,CA,90015,1415000,2,3.0,C42 - Downtown L.A.,1710,399397,2010,182,827,3200,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-30H/home/49875995,CRMLS,SR24095821,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,400 S Broadway #1010,Los Angeles,CA,90013,530000,0,1.0,C42 - Downtown L.A.,462,1000,2021,184,1147,457,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1010/home/173209430,CRMLS,TR24094498,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,267 S San Pedro St #218,Los Angeles,CA,90012,399500,2,2.0,Downtown L.A.,970,64548,2006,185,412,988,Active,,,https://www.redfin.com/CA/Los-Angeles/267-S-San-Pedro-St-90012/unit-218/home/8184774,TheMLS,24-390023,N,Y,34.0479649,-118.242539
MLS Listing,,Condo/Co-op,800 W 1st St #2105,Los Angeles,CA,90012,799000,2,2.0,Downtown L.A.,1172,106193,1968,187,682,1609,Active,,,https://www.redfin.com/CA/Los-Angeles/800-W-1st-St-90012/unit-2105/home/6933766,TheMLS,24-389133,N,Y,34.0561206,-118.2518288
MLS Listing,,Vacant Land,351 Patton St,Los Angeles,CA,90026,3600000,,,671 - Silver Lake,,11643,,187,,,Active,,,https://www.redfin.com/CA/Los-Angeles/351-Patton-St-90026/home/6936705,CRMLS,TR24091934,N,Y,34.0666836,-118.2586238
MLS Listing,,Multi-Family (2-4 Unit),114 Vicente Fernandez St,Los Angeles,CA,90033,599999,4,2.0,BOYH - Boyle Heights,1500,2400,1909,195,400,,Active,,,https://www.redfin.com/CA/Los-Angeles/114-N-Vicente-Fernandez-St-90033/home/6937715,CRMLS,PW24085472,N,Y,34.04753,-118.21823
MLS Listing,,Condo/Co-op,400 S Broadway #1107,Los Angeles,CA,90013,708000,1,1.0,Downtown L.A.,695,36291,2021,198,1019,706,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-1107/home/173209427,TheMLS,24-383027,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,400 S Broadway #2108,Los Angeles,CA,90013,818000,1,1.0,Downtown L.A.,695,36291,2021,198,1177,682,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-2108/home/190284327,TheMLS,24-371941,N,Y,34.0492595,-118.2494055
MLS Listing,,Condo/Co-op,630 W 6th St #616,Los Angeles,CA,90017,478000,1,1.0,C42 - Downtown L.A.,640,26615,1962,199,747,802,Active,,,https://www.redfin.com/CA/Los-Angeles/630-W-6th-St-90017/unit-616/home/12130557,CRMLS,AR24083342,N,Y,34.0491192,-118.2564635
MLS Listing,,Condo/Co-op,400 S Broadway #2008,Los Angeles,CA,90013,778000,1,1.0,C42 - Downtown L.A.,685,,2021,200,1136,715,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-2008/home/189877009,CRMLS,P1-16616,N,Y,34.0492595,-118.2494055
MLS Listing,,Condo/Co-op,877 Francisco St #1906,Los Angeles,CA,90017,1390000,2,2.0,Downtown L.A.,1311,128959,2017,200,1060,1179,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1906/home/169937425,TheMLS,24-383091,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 42A,Los Angeles,CA,90015,2299999,2,2.5,C42 - Downtown L.A.,1850,399397,2010,209,1243,3261,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-42A/home/51584723,CRMLS,PW24071723,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,312 W 5th St #825,Los Angeles,CA,90013,499000,2,1.0,C42 - Downtown L.A.,750,27285,1923,211,665,325,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-825/home/8181115,CRMLS,SR23078056,N,Y,34.0480407,-118.2512918
MLS Listing,,Multi-Family (5+ Unit),1611 E Cesar E Chavez Ave,Los Angeles,CA,90033,1699500,3,1.0,Boyle Heights,6156,7559,1922,215,276,,Active,,,https://www.redfin.com/CA/Los-Angeles/1611-E-Cesar-E-Chavez-Ave-90033/home/169409273,TheMLS,24-368707,N,Y,34.0517204,-118.2182826
MLS Listing,,Condo/Co-op,889 Francisco St #905,Los Angeles,CA,90017,599000,0,1.0,Downtown L.A.,480,,2017,215,1248,791,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-905/home/143121718,TheMLS,24-367075,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 39F,Los Angeles,CA,90015,1200000,1,2.0,C42 - Downtown L.A.,1090,399397,2010,216,1101,3324,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-39F/home/51584747,CRMLS,OC24069159,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #430,Los Angeles,CA,90017,550000,1,1.0,Downtown L.A.,830,71352,2006,217,663,766,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-430/home/12292155,TheMLS,24-366253,N,Y,34.0532098,-118.2659385
MLS Listing,,Condo/Co-op,460 S Spring St #613,Los Angeles,CA,90013,530000,2,2.0,C42 - Downtown L.A.,860,30796,1912,220,616,748,Active,,,https://www.redfin.com/CA/Los-Angeles/460-S-Spring-St-90013/unit-613/home/17232780,CRMLS,TR24066259,N,Y,34.0475743,-118.249297
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2207,Los Angeles,CA,90017,510000,1,1.0,Downtown L.A.,800,27106,1986,220,638,1272,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2207/home/17237350,TheMLS,24-375799,N,Y,34.0521526,-118.2638542
MLS Listing,,Multi-Family (2-4 Unit),1473 Allison Ave,Los Angeles,CA,90026,1025000,4,2.0,671 - Silver Lake,1790,7002,1906,223,573,,Active,,,https://www.redfin.com/CA/Los-Angeles/1473-Allison-Ave-90026/home/7053255,CRMLS,PW24059645,N,Y,34.0746607,-118.2546948
MLS Listing,,Condo/Co-op,889 Francisco St #2505,Los Angeles,CA,90017,600000,0,1.0,C42 - Downtown L.A.,480,98914,2017,226,1250,255,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-2505/home/142982412,CRMLS,AR24062385,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,889 Francisco St #2507,Los Angeles,CA,90017,600000,0,1.0,C42 - Downtown L.A.,480,98914,2017,227,1250,254,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-2507/home/142982413,CRMLS,AR24061187,N,Y,34.0480073,-118.264768
