SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Multi-Family (2-4 Unit),1241 S Kenmore Ave,Los Angeles,CA,90006,1160000,5,3.0,Mid-Wilshire,1769,5904,1920,27,656,,Active,,,https://www.redfin.com/CA/Los-Angeles/1241-S-Kenmore-Ave-90006/home/6909605,TheMLS,24-452539,N,Y,34.0479107,-118.2971236
MLS Listing,,Multi-Family (2-4 Unit),4214 Rosewood Ave,Los Angeles,CA,90004,1650000,10,4.0,KREA - Koreatown,2,6475,1908,30,825000,,Active,,,https://www.redfin.com/CA/Los-Angeles/4214-Rosewood-Ave-90004/home/7098280,CRMLS,DW24211651,N,Y,34.0789278,-118.2964846
MLS Listing,,Condo/Co-op,5051 Rosewood Ave #205,Los Angeles,CA,90004,649999,2,2.0,HPK - Hancock Park,910,13343,1989,30,714,450,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/5051-Rosewood-Ave-90004/unit-205/home/7099197,CRMLS,GD24211027,N,Y,34.0796938,-118.3153731
MLS Listing,,Multi-Family (2-4 Unit),2861 San Marino St,Los Angeles,CA,90006,1799000,12,4.0,C17 - Mid-Wilshire,4640,6752,1909,31,388,,Active,,,https://www.redfin.com/CA/Los-Angeles/2861-San-Marino-St-90006/home/6909068,CRMLS,PW24209419,N,Y,34.0552616,-118.2907565
MLS Listing,,Condo/Co-op,3785 Wilshire Blvd #4,Los Angeles,CA,90010,3150000,3,3.0,Mid-Wilshire,2460,53710,2009,31,1280,1433,Active,,,https://www.redfin.com/CA/Los-Angeles/3785-Wilshire-Blvd-90010/unit-4/home/28904461,TheMLS,24-451041,N,Y,34.0618769,-118.3086279
MLS Listing,,Single Family Residential,728 S Windsor Blvd,Los Angeles,CA,90005,2490000,5,4.0,Hancock Park-Wilshire,3435,10480,1919,31,725,,Active,,,https://www.redfin.com/CA/Los-Angeles/728-S-Windsor-Blvd-90005/home/6917194,TheMLS,24-451215,N,Y,34.0608164,-118.3215783
MLS Listing,,Single Family Residential,507 N Lucerne Blvd,Los Angeles,CA,90004,3195000,4,3.0,Hancock Park-Wilshire,2881,7006,1964,32,1109,,Active,,,https://www.redfin.com/CA/Los-Angeles/507-N-Lucerne-Blvd-90004/home/7100079,TheMLS,24-448821,N,Y,34.0792313,-118.3251235
MLS Listing,,Multi-Family (5+ Unit),1433 S Westmoreland Ave,Los Angeles,CA,90006,3295000,20,20.0,Mid Los Angeles,8080,7474,2022,32,408,,Active,,,https://www.redfin.com/CA/Los-Angeles/1433-S-Westmoreland-Ave-90006/home/6896559,TheMLS,24-450567,N,Y,34.045275,-118.2894451
MLS Listing,,Single Family Residential,1424 S New Hampshire Ave,Los Angeles,CA,90006,1050000,3,2.0,Mid Los Angeles,1445,4132,1907,32,727,,Active,,,https://www.redfin.com/CA/Los-Angeles/1424-S-New-Hampshire-Ave-90006/home/6907880,TheMLS,24-451017,N,Y,34.0454953,-118.2922122
MLS Listing,,Condo/Co-op,3785 Wilshire Blvd #2103,Los Angeles,CA,90010,1079000,2,2.0,Mid-Wilshire,1430,53710,2009,32,755,1100,Active,,,https://www.redfin.com/CA/Los-Angeles/3785-Wilshire-Blvd-90010/unit-2103/home/28904537,TheMLS,24-447569,N,Y,34.0618769,-118.3086279
MLS Listing,,Multi-Family (2-4 Unit),3171 W 11th St,Los Angeles,CA,90006,1800000,2,2.0,Mid-Wilshire,2088,7318,1921,32,862,,Active,,,https://www.redfin.com/CA/Los-Angeles/3171-W-11th-St-90006/home/6909770,TheMLS,24-450909,N,Y,34.051067,-118.3083654
MLS Listing,,Condo/Co-op,3785 Wilshire Blvd #1202,Los Angeles,CA,90010,1389000,3,3.0,Mid-Wilshire,1700,53710,2009,32,817,1348,Active,,,https://www.redfin.com/CA/Los-Angeles/3785-Wilshire-Blvd-90010/unit-1202/home/28904121,TheMLS,24-432703,N,Y,34.0618769,-118.3086279
MLS Listing,,Multi-Family (5+ Unit),914 S Gramercy Dr,Los Angeles,CA,90019,4150000,16,16.0,Hancock Park-Wilshire,10050,15004,1953,32,413,,Active,,,https://www.redfin.com/CA/Los-Angeles/914-S-Gramercy-Dr-90019/home/6917834,TheMLS,24-450779,N,Y,34.0553381,-118.3119235
MLS Listing,,Condo/Co-op,1042 S Kingsley Dr #101,Los Angeles,CA,90006,639000,2,2.0,C17 - Mid-Wilshire,1150,10275,2007,33,556,450,Active,,,https://www.redfin.com/CA/Los-Angeles/1042-S-Kingsley-Dr-90006/unit-101/home/17225775,CRMLS,OC24209104,N,Y,34.0513289,-118.3027745
MLS Listing,,Single Family Residential,702 Crenshaw Blvd,Los Angeles,CA,90005,2100000,11,5.0,HPK - Hancock Park,2691,10491,1920,33,780,,Active,,,https://www.redfin.com/CA/Los-Angeles/702-Crenshaw-Blvd-90005/home/6917321,CRMLS,PW24208949,N,Y,34.060589,-118.3193981
MLS Listing,,Multi-Family (2-4 Unit),1344 S Berendo St,Los Angeles,CA,90006,1490000,3,2.0,Mid Los Angeles,1632,5967,1906,33,913,,Active,,,https://www.redfin.com/CA/Los-Angeles/1344-S-Berendo-St-90006/home/6907899,TheMLS,24-450175,N,Y,34.0458863,-118.2932958
MLS Listing,,Condo/Co-op,211 S Berendo St #3,Los Angeles,CA,90004,499000,1,1.0,Mid-Wilshire,712,9388,1925,33,701,371,Active,,,https://www.redfin.com/CA/Los-Angeles/211-S-Berendo-St-90004/unit-3/home/177043216,TheMLS,24-450255,N,Y,34.070443,-118.2944569
MLS Listing,,Multi-Family (2-4 Unit),220 N Edgemont St,Los Angeles,CA,90004,1199000,5,2.0,Mid-Wilshire,3056,5102,1925,34,392,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/220-N-Edgemont-St-90004/home/7097705,TheMLS,24-448191,N,Y,34.0759169,-118.2972727
MLS Listing,,Condo/Co-op,3810 Wilshire Blvd #804,Los Angeles,CA,90010,749900,2,2.0,Hancock Park-Wilshire,1010,64171,1962,34,742,796,Active,,,https://www.redfin.com/CA/Los-Angeles/3810-Wilshire-Blvd-90010/unit-804/home/17226112,TheMLS,24-450083,N,Y,34.0610799,-118.309654
MLS Listing,,Single Family Residential,355 S Rimpau Blvd,Los Angeles,CA,90020,12495000,6,6.5,Hancock Park-Wilshire,8203,31206,1927,34,1523,,Active,,,https://www.redfin.com/CA/Los-Angeles/355-S-Rimpau-Blvd-90020/home/7091077,TheMLS,24-449709,N,Y,34.0673572,-118.3307221
MLS Listing,,Multi-Family (5+ Unit),2755 James M Wood Blvd,Los Angeles,CA,90006,1460000,8,8.0,Mid-Wilshire,3777,6755,1952,34,387,,Active,,,https://www.redfin.com/CA/Los-Angeles/2755-James-M-Wood-Blvd-90006/home/6909009,TheMLS,24-450019,N,Y,34.0561409,-118.288217
MLS Listing,,Single Family Residential,221 S St Andrews Pl,Los Angeles,CA,90004,3500000,4,3.0,Hancock Park-Wilshire,3256,9759,1913,34,1075,,Active,,,https://www.redfin.com/CA/Los-Angeles/221-S-St-Andrews-Pl-90004/home/7096790,TheMLS,24-448367,N,Y,34.07048,-118.3119457
MLS Listing,,Multi-Family (2-4 Unit),317 N Commonwealth Ave,Los Angeles,CA,90004,1250000,5,4.0,Mid-Wilshire,1722,7503,1915,34,726,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/317-N-Commonwealth-Ave-90004/home/7088889,TheMLS,24-449743,N,Y,34.0773084,-118.2858704
MLS Listing,,Condo/Co-op,435 S La Fayette Park Pl #102,Los Angeles,CA,90057,675000,2,2.0,C42 - Downtown L.A.,1355,,1981,34,498,620,Active,,,https://www.redfin.com/CA/Los-Angeles/435-S-La-Fayette-Park-Pl-90057/unit-102/home/6934832,CRMLS,P1-19512,N,Y,34.0647424,-118.2825394
MLS Listing,,Multi-Family (2-4 Unit),1147 S Mariposa Ave,Los Angeles,CA,90006,1000000,3,4.0,Mid-Wilshire,1913,5905,1902,35,523,,Active,,,https://www.redfin.com/CA/Los-Angeles/1147-S-Mariposa-Ave-90006/home/6909373,TheMLS,24-449565,N,Y,34.0493708,-118.2991139
MLS Listing,,Single Family Residential,206 N Wilton Pl,Los Angeles,CA,90004,1700000,3,3.0,Hancock Park-Wilshire,2000,6889,1913,35,850,,Active,,,https://www.redfin.com/CA/Los-Angeles/206-N-Wilton-Pl-90004/home/7096707,TheMLS,24-448807,N,Y,34.0749466,-118.3133007
MLS Listing,,Condo/Co-op,4568 W 1st St #203,Los Angeles,CA,90004,819000,2,2.0,Hancock Park-Wilshire,1405,30236,2003,37,583,445,Active,,,https://www.redfin.com/CA/Los-Angeles/4568-W-1st-St-90004/unit-203/home/8143377,TheMLS,24-449027,N,Y,34.0728208,-118.3110348
MLS Listing,,Multi-Family (5+ Unit),204 N Manhattan Pl,Los Angeles,CA,90004,5195000,25,23.0,Hancock Park-Wilshire,12628,14319,1961,37,411,,Active,,,https://www.redfin.com/CA/Los-Angeles/204-N-Manhattan-Pl-90004/home/7096924,TheMLS,24-448961,N,Y,34.0749406,-118.3100758
MLS Listing,,Single Family Residential,4915 Elmwood Ave,Los Angeles,CA,90004,1399000,3,2.0,HPK - Hancock Park,1432,6803,1920,38,977,,Active,,,https://www.redfin.com/CA/Los-Angeles/4915-Elmwood-Ave-90004/home/7099327,CRMLS,SB24203325,N,Y,34.0787497,-118.3140489
MLS Listing,,Multi-Family (5+ Unit),940 S Gramercy Pl,Los Angeles,CA,90019,2495000,10,8.0,Hancock Park-Wilshire,6412,6877,1965,38,389,,Active,,,https://www.redfin.com/CA/Los-Angeles/940-S-Gramercy-Pl-90019/home/6910886,TheMLS,24-448139,N,Y,34.0541904,-118.3128919
MLS Listing,,Multi-Family (5+ Unit),724 S Mariposa Ave,Los Angeles,CA,90005,5000000,40,40.0,Mid-Wilshire,24200,8087,1930,39,207,,Active,,,https://www.redfin.com/CA/Los-Angeles/724-S-Mariposa-Ave-90005/home/6918440,TheMLS,24-448161,N,Y,34.0589149,-118.2986339
MLS Listing,,Condo/Co-op,102 S Manhattan Pl #106,Los Angeles,CA,90004,739000,3,3.0,Hancock Park-Wilshire,1413,14851,1989,39,523,566,Active,,,https://www.redfin.com/CA/Los-Angeles/102-S-Manhattan-Pl-90004/unit-106/home/7096909,TheMLS,24-448067,N,Y,34.0728888,-118.3098614
MLS Listing,,Multi-Family (2-4 Unit),401 N Van Ness Ave,Los Angeles,CA,90004,2990000,8,8.0,Hancock Park-Wilshire,6475,6803,1950,39,462,,Active,,,https://www.redfin.com/CA/Los-Angeles/401-N-Van-Ness-Ave-90004/home/7099337,TheMLS,24-447501,N,Y,34.0786808,-118.3159243
MLS Listing,,Multi-Family (5+ Unit),1400 S Westmoreland Ave,Los Angeles,CA,90006,1469000,6,5.0,Mid Los Angeles,4614,6764,1995,39,318,,Active,,,https://www.redfin.com/CA/Los-Angeles/1400-S-Westmoreland-Ave-90006/home/6896581,TheMLS,24-447939,N,Y,34.0461709,-118.2889109
MLS Listing,,Condo/Co-op,421 S La Fayette Park Pl #715,Los Angeles,CA,90057,435000,1,1.0,C42 - Downtown L.A.,769,43264,1971,40,566,531,Active,,,https://www.redfin.com/CA/Los-Angeles/421-S-La-Fayette-Park-Pl-90057/unit-715/home/6935075,CRMLS,PW24203791,N,Y,34.0653187,-118.2821969
MLS Listing,,Multi-Family (5+ Unit),121 N New Hampshire Ave,Los Angeles,CA,90004,2285000,8,8.0,Mid-Wilshire,6711,7501,1923,40,340,,Active,,,https://www.redfin.com/CA/Los-Angeles/121-N-New-Hampshire-Ave-90004/home/7097914,TheMLS,24-447665,N,Y,34.0734189,-118.2932981
MLS Listing,,Single Family Residential,1027 S Lucerne Blvd,Los Angeles,CA,90019,2395000,4,4.5,HPK - Hancock Park,3000,6585,1924,40,798,,Active,,,https://www.redfin.com/CA/Los-Angeles/1027-S-Lucerne-Blvd-90019/home/6916706,CRMLS,GD24203875,N,Y,34.0556675,-118.3280353
MLS Listing,,Vacant Land,854 S Normandie Ave,Los Angeles,CA,90005,4650000,,,Mid-Wilshire,,13239,,40,,,Active,,,https://www.redfin.com/CA/Los-Angeles/854-S-Normandie-Ave-90005/home/6918577,TheMLS,24-447547,N,Y,34.0561855,-118.2996258
MLS Listing,,Condo/Co-op,901 S Gramercy Dr #303,Los Angeles,CA,90019,760000,2,2.0,Hancock Park-Wilshire,1360,16730,2019,40,559,350,Active,,,https://www.redfin.com/CA/Los-Angeles/901-S-Gramercy-Dr-90019/unit-303/home/168673509,TheMLS,24-447027,N,Y,34.055621,-118.3125063
MLS Listing,,Multi-Family (5+ Unit),830 S Hoover St,Los Angeles,CA,90005,2600000,6,10.0,Downtown L.A.,8080,6310,1966,41,322,,Active,,,https://www.redfin.com/CA/Los-Angeles/830-S-Hoover-St-90005/home/40279465,TheMLS,24-445057,N,Y,34.056616,-118.283912
MLS Listing,,Condo/Co-op,625 Berendo St #209,Los Angeles,CA,90005,690000,2,2.0,Mid-Wilshire,1210,30005,2005,43,570,581,Active,,,https://www.redfin.com/CA/Los-Angeles/625-S-Berendo-St-90005/unit-209/home/17238317,TheMLS,24-446291,N,Y,34.0632129,-118.2944112
MLS Listing,,Multi-Family (5+ Unit),3520 W 5th St,Los Angeles,CA,90020,2295000,12,12.0,Mid-Wilshire,8956,10587,1950,43,256,,Active,,,https://www.redfin.com/CA/Los-Angeles/3520-W-5th-St-90020/home/7089540,TheMLS,24-440381,N,Y,34.0652825,-118.2963905
MLS Listing,,Condo/Co-op,401 N Serrano Ave #101,Los Angeles,CA,90004,849000,3,2.0,Mid-Wilshire,1510,14199,2007,44,562,434,Active,,,https://www.redfin.com/CA/Los-Angeles/401-N-Serrano-Ave-90004/unit-101/home/21919886,TheMLS,24-444725,N,Y,34.0778576,-118.3072311
MLS Listing,,Condo/Co-op,1101 S Harvard Blvd #506,Los Angeles,CA,90006,850000,3,2.0,Mid-Wilshire,1170,23108,2016,44,726,490,Active,,,https://www.redfin.com/CA/Los-Angeles/1101-S-Harvard-Blvd-90006/unit-506/home/145562847,TheMLS,24-445663,N,Y,34.0507589,-118.3043885
MLS Listing,,Condo/Co-op,520 S Kingsley Dr #404,Los Angeles,CA,90020,694000,2,2.5,C17 - Mid-Wilshire,990,17945,2007,44,701,390,Active,,,https://www.redfin.com/CA/Los-Angeles/520-S-Kingsley-Dr-90020/unit-404/home/22608480,CRMLS,SB24199667,N,Y,34.0648353,-118.3024994
MLS Listing,,Condo/Co-op,966 S St Andrews Pl #104,Los Angeles,CA,90019,650000,2,2.0,Hancock Park-Wilshire,1190,9231,2009,44,546,500,Active,,,https://www.redfin.com/CA/Los-Angeles/966-S-St-Andrews-Pl-90019/unit-104/home/40388337,TheMLS,24-445557,N,Y,34.0536533,-118.3108683
MLS Listing,,Condo/Co-op,4506 Dockweiler St #502,Los Angeles,CA,90019,699000,2,2.0,Hancock Park-Wilshire,833,9859,2024,45,839,450,Active,,,https://www.redfin.com/CA/Los-Angeles/4506-Dockweiler-St-90019/unit-502/home/192786969,TheMLS,24-444982,N,Y,34.0501453,-118.3335627
MLS Listing,,Single Family Residential,326 N Beachwood Dr,Los Angeles,CA,90004,3500000,4,3.0,HPK - Hancock Park,3798,6751,1990,47,922,,Active,,,https://www.redfin.com/CA/Los-Angeles/326-N-Beachwood-Dr-90004/home/7100615,CRMLS,OC24198844,N,Y,34.0770195,-118.3214182
MLS Listing,,Multi-Family (5+ Unit),201 N Normandie Ave,Los Angeles,CA,90004,5975000,18,18.0,Mid-Wilshire,8677,7702,1923,47,689,,Active,,,https://www.redfin.com/CA/Los-Angeles/201-N-Normandie-Ave-90004/home/7097438,TheMLS,24-444651,N,Y,34.075481,-118.3007159
MLS Listing,,Single Family Residential,630 N Westmoreland Ave,Los Angeles,CA,90004,1299900,3,2.0,671 - Silver Lake,1730,7494,1957,47,751,,Active,,,https://www.redfin.com/CA/Los-Angeles/630-N-Westmoreland-Ave-90004/home/7110791,CRMLS,SR24198291,N,Y,34.0827642,-118.2878115
MLS Listing,,Single Family Residential,416 N Serrano Ave,Los Angeles,CA,90004,1099000,3,2.0,Mid-Wilshire,1116,4468,1911,47,985,,Active,,,https://www.redfin.com/CA/Los-Angeles/416-N-Serrano-Ave-90004/home/7098853,TheMLS,24-434497,N,Y,34.0782154,-118.3066737
MLS Listing,,Single Family Residential,1130 Westchester Pl,Los Angeles,CA,90019,3995000,6,4.5,Hancock Park-Wilshire,9735,24012,1914,48,410,,Active,,,https://www.redfin.com/CA/Los-Angeles/1130-Westchester-Pl-90019/home/17240242,TheMLS,24-443911,N,Y,34.0496853,-118.3174053
MLS Listing,,Multi-Family (2-4 Unit),865 S Lucerne Blvd,Los Angeles,CA,90005,2499000,6,4.0,Hancock Park-Wilshire,4364,7556,1935,48,573,,Active,November-10-2024 01:00 PM,November-10-2024 03:00 PM,https://www.redfin.com/CA/Los-Angeles/865-S-Lucerne-Blvd-90005/home/6916825,TheMLS,24-442832,N,Y,34.0586849,-118.3261859
MLS Listing,,Condo/Co-op,3223 W 6th St #902,Los Angeles,CA,90020,1050000,2,3.0,Mid-Wilshire,1670,59743,2009,48,629,1044,Active,,,https://www.redfin.com/CA/Los-Angeles/3223-W-6th-St-90020/unit-902/home/21915541,TheMLS,24-432185,N,Y,34.0638443,-118.2927247
MLS Listing,,Multi-Family (5+ Unit),251 N Kenmore Ave,Los Angeles,CA,90004,2195000,12,6.0,Mid-Wilshire,6852,7632,1926,48,320,,Active,,,https://www.redfin.com/CA/Los-Angeles/251-N-Kenmore-Ave-90004/home/7097715,TheMLS,24-442559,N,Y,34.0759252,-118.2968417
MLS Listing,,Single Family Residential,1140 S Oxford Ave,Los Angeles,CA,90006,509500,2,1.0,KREA - Koreatown,528,1261,1923,49,965,,Active,,,https://www.redfin.com/CA/Los-Angeles/1140-S-Oxford-Ave-90006/home/6909860,CRMLS,RS24197160,N,Y,34.0496016,-118.3072431
MLS Listing,,Single Family Residential,1041 S Manhattan Pl,Los Angeles,CA,90019,1590000,4,3.0,Hancock Park-Wilshire,2318,6257,1919,50,686,,Active,,,https://www.redfin.com/CA/Los-Angeles/1041-S-Manhattan-Pl-90019/home/6909693,TheMLS,24-433727,N,Y,34.0514648,-118.3104354
MLS Listing,,Single Family Residential,4308 Victoria Park Dr,Los Angeles,CA,90019,2749000,6,6.5,Mid Los Angeles,3687,6848,1923,51,746,,Active,,,https://www.redfin.com/CA/Los-Angeles/4308-Victoria-Park-Dr-90019/home/6911249,TheMLS,24-442769,N,Y,34.0459683,-118.3296419
MLS Listing,,Multi-Family (2-4 Unit),335 N Mariposa Ave,Los Angeles,CA,90004,1899000,11,8.0,C17 - Mid-Wilshire,6150,7196,1923,51,309,,Active,,,https://www.redfin.com/CA/Los-Angeles/335-N-Mariposa-Ave-90004/home/7098383,CRMLS,TR24195496,N,Y,34.077386,-118.2997319
MLS Listing,,Condo/Co-op,4460 Wilshire Blvd #505,Los Angeles,CA,90010,1259000,2,2.5,HPK - Hancock Park,1960,50101,1980,52,642,955,Active,,,https://www.redfin.com/CA/Los-Angeles/4460-Wilshire-Blvd-90010/unit-505/home/6916778,CRMLS,SB24195590,N,Y,34.0615933,-118.3263407
MLS Listing,,Single Family Residential,516 N Bronson Ave,Los Angeles,CA,90004,1829000,3,2.0,Hancock Park-Wilshire,2050,4140,1925,52,892,,Active,November-17-2024 01:00 PM,November-17-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/516-N-Bronson-Ave-90004/home/7099388,TheMLS,24-440303,N,Y,34.0794146,-118.3176495
MLS Listing,,Condo/Co-op,358 S Gramercy Pl #203,Los Angeles,CA,90020,679000,2,2.0,Hancock Park-Wilshire,1266,22487,1965,52,536,441,Active,,,https://www.redfin.com/CA/Los-Angeles/358-S-Gramercy-Pl-90020/unit-203/home/7090968,TheMLS,24-440995,N,Y,34.0674419,-118.3125039
MLS Listing,,Condo/Co-op,316 N Rossmore Ave #105,Los Angeles,CA,90004,599000,1,1.0,Hancock Park-Wilshire,570,43725,1926,53,1051,1140,Active,,,https://www.redfin.com/CA/Los-Angeles/316-N-Rossmore-Ave-90004/unit-105/home/7100169,TheMLS,24-440375,N,Y,34.0774331,-118.3269053
MLS Listing,,Multi-Family (2-4 Unit),4727 Oakwood Ave,Los Angeles,CA,90004,2599000,5,4.0,HPK - Hancock Park,3024,7258,1914,53,859,,Active,,,https://www.redfin.com/CA/Los-Angeles/4727-Oakwood-Ave-90004/home/7099570,CRMLS,SR24194191,N,Y,34.0776113,-118.3102237
MLS Listing,,Multi-Family (2-4 Unit),1501 S Ardmore Ave,Los Angeles,CA,90006,1295000,6,4.0,C16 - Mid Los Angeles,4312,7050,1922,53,300,,Active,,,https://www.redfin.com/CA/Los-Angeles/1501-S-Ardmore-Ave-90006/home/6907414,CRMLS,SR24192511,N,Y,34.0452819,-118.3028507
MLS Listing,,Condo/Co-op,525 S Ardmore Ave #146,Los Angeles,CA,90020,315000,0,1.0,C17 - Mid-Wilshire,381,73535,1973,54,827,291,Active,,,https://www.redfin.com/CA/Los-Angeles/525-S-Ardmore-Ave-90020/unit-146/home/7090147,CRMLS,IV24189416,N,Y,34.0648414,-118.3021398
MLS Listing,,Single Family Residential,1111 S Manhattan Pl,Los Angeles,CA,90019,1345000,3,2.0,Hancock Park-Wilshire,1605,6249,1918,54,838,,Active,,,https://www.redfin.com/CA/Los-Angeles/1111-S-Manhattan-Pl-90019/home/6909727,TheMLS,24-440909,N,Y,34.0504313,-118.3104183
MLS Listing,,Multi-Family (2-4 Unit),830 S Norton Ave,Los Angeles,CA,90005,2490000,9,7.0,Hancock Park-Wilshire,4088,7257,1919,54,609,,Active,,,https://www.redfin.com/CA/Los-Angeles/830-S-Norton-Ave-90005/home/6917648,TheMLS,24-440271,N,Y,34.05739,-118.3185926
MLS Listing,,Multi-Family (2-4 Unit),4307 Clinton St,Los Angeles,CA,90004,1100000,4,4.0,Mid-Wilshire,4044,4078,1921,54,272,,Active,,,https://www.redfin.com/CA/Los-Angeles/4307-Clinton-St-90004/home/7098068,TheMLS,24-440741,N,Y,34.0814423,-118.2972058
MLS Listing,,Single Family Residential,955 S Ardmore Ave,Los Angeles,CA,90006,1100000,3,2.0,Mid-Wilshire,1199,5907,1913,54,917,,Active,,,https://www.redfin.com/CA/Los-Angeles/955-S-Ardmore-Ave-90006/home/6910171,TheMLS,24-440727,N,Y,34.0539766,-118.3023523
MLS Listing,,Single Family Residential,210 N Berendo St,Los Angeles,CA,90004,1547000,4,3.0,C17 - Mid-Wilshire,2135,7502,1921,54,725,,Active,,,https://www.redfin.com/CA/Los-Angeles/210-N-Berendo-St-90004/home/7097888,CRMLS,OC24177206,N,Y,34.0749045,-118.293881
MLS Listing,,Single Family Residential,241 N Catalina St,Los Angeles,CA,90004,1450000,4,2.0,Mid-Wilshire,1733,7420,1922,55,837,,Active,,,https://www.redfin.com/CA/Los-Angeles/241-N-Catalina-St-90004/home/7097742,TheMLS,24-440487,N,Y,34.0757385,-118.2957585
MLS Listing,,Condo/Co-op,4506 Dockweiler St #402,Los Angeles,CA,90019,799000,2,2.0,Hancock Park-Wilshire,992,9859,2024,55,805,450,Active,,,https://www.redfin.com/CA/Los-Angeles/4506-Dockweiler-St-90019/unit-402/home/192581770,TheMLS,24-440255,N,Y,34.0501453,-118.3335627
MLS Listing,,Multi-Family (2-4 Unit),605 N Hobart Blvd,Los Angeles,CA,90004,1499000,5,5.0,C17 - Mid-Wilshire,2935,7505,1923,55,511,,Active,,,https://www.redfin.com/CA/Los-Angeles/605-N-Hobart-Blvd-90004/home/7098453,CRMLS,PW24187248,N,Y,34.0819976,-118.3060867
MLS Listing,,Multi-Family (2-4 Unit),426 N Normandie Ave,Los Angeles,CA,90004,1200000,4,4.0,C17 - Mid-Wilshire,2584,5824,1923,55,464,,Active,,,https://www.redfin.com/CA/Los-Angeles/426-N-Normandie-Ave-90004/home/7098251,CRMLS,OC24192158,N,Y,34.0784204,-118.30014
MLS Listing,,Multi-Family (5+ Unit),843 S Ardmore Ave,Los Angeles,CA,90005,4200000,21,20.0,C17 - Mid-Wilshire,13095,6764,1989,55,321,,Active,,,https://www.redfin.com/CA/Los-Angeles/843-S-Ardmore-Ave-90005/home/6918300,CRMLS,SR24192209,N,Y,34.0565978,-118.3023121
MLS Listing,,Multi-Family (2-4 Unit),1206 3rd Ave,Los Angeles,CA,90019,1999999,8,4.0,Hancock Park-Wilshire,4908,7802,1921,56,407,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/1206-3rd-Ave-90019/home/6910665,TheMLS,24-439989,N,Y,34.0494055,-118.3188091
MLS Listing,,Multi-Family (2-4 Unit),1242 Fedora St,Los Angeles,CA,90006,1275000,3,2.0,Mid-Wilshire,1420,5908,1922,58,898,,Active,,,https://www.redfin.com/CA/Los-Angeles/1242-Fedora-St-90006/home/6909607,TheMLS,24-437361,N,Y,34.0478124,-118.2976873
MLS Listing,,Single Family Residential,814 S Mullen Ave,Los Angeles,CA,90005,2290000,5,3.0,Hancock Park-Wilshire,2774,5842,1924,58,826,,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/814-S-Mullen-Ave-90005/home/6916617,TheMLS,24-439279,N,Y,34.0604461,-118.3307162
MLS Listing,,Single Family Residential,716 Lucile Ave,Los Angeles,CA,90026,2100000,3,3.5,671 - Silver Lake,2702,3350,2023,58,777,,Active,,,https://www.redfin.com/CA/Los-Angeles/716-Lucile-Ave-90026/home/7051385,CRMLS,SR24190716,N,Y,34.0829852,-118.2838836
MLS Listing,,Condo/Co-op,2864 Sunset Pl #404,Los Angeles,CA,90005,599000,2,2.0,Mid-Wilshire,980,6832,2006,58,611,464,Active,,,https://www.redfin.com/CA/Los-Angeles/2864-Sunset-Pl-90005/unit-404/home/12290909,TheMLS,24-438017,N,Y,34.0605085,-118.28603
MLS Listing,,Townhouse,1133 S Hoover St #417,Los Angeles,CA,90006,615000,2,3.0,Mid-Wilshire,1140,21837,2006,59,539,400,Active,,,https://www.redfin.com/CA/Los-Angeles/1133-S-Hoover-St-90006/unit-417/home/17235348,TheMLS,24-439271,N,Y,34.0504548,-118.2843849
MLS Listing,,Condo/Co-op,904 S New Hampshire Ave #601,Los Angeles,CA,90006,617000,1,1.0,Mid-Wilshire,577,14866,2024,59,1069,401,Active,,,https://www.redfin.com/CA/Los-Angeles/904-S-New-Hampshire-Ave-90006/unit-601/home/192526956,TheMLS,24-425607,N,Y,34.0557342,-118.2925321
MLS Listing,,Condo/Co-op,904 S New Hampshire Ave #610,Los Angeles,CA,90006,990000,2,2.0,Mid-Wilshire,1258,14866,2024,59,787,401,Active,,,https://www.redfin.com/CA/Los-Angeles/904-S-New-Hampshire-Ave-90006/unit-610/home/192526955,TheMLS,24-438991,N,Y,34.0557342,-118.2925321
MLS Listing,,Condo/Co-op,957 S Gramercy Dr #105,Los Angeles,CA,90019,510000,2,2.0,Hancock Park-Wilshire,750,7550,1990,59,680,240,Active,,,https://www.redfin.com/CA/Los-Angeles/957-S-Gramercy-Dr-90019/unit-105/home/21916442,TheMLS,24-438817,N,Y,34.0536492,-118.3124582
