SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,525 S La Fayette Park Pl #213,Los Angeles,CA,90057,499999,2,2.0,106 - Los Angeles,844,,1979,24,592,275,Active,,,https://www.redfin.com/CA/Los-Angeles/525-S-La-Fayette-Park-Pl-90057/unit-213/home/6934814,CRMLS,NDP2409295,N,Y,34.0640356,-118.2829871
MLS Listing,,Condo/Co-op,460 S Spring St #413,Los Angeles,CA,90013,498500,1,2.0,Downtown L.A.,860,30796,1912,25,580,790,Active,November-10-2024 01:30 PM,November-10-2024 03:30 PM,https://www.redfin.com/CA/Los-Angeles/460-S-Spring-St-90013/unit-413/home/17227051,TheMLS,24-453351,N,Y,34.0475743,-118.249297
MLS Listing,,Multi-Family (2-4 Unit),1123 W 18th St,Los Angeles,CA,90015,964600,5,4.0,C34 - Los Angeles Southwest,3680,8840,1905,25,262,,Active,,,https://www.redfin.com/CA/Los-Angeles/1123-W-18th-St-90015/home/6931527,CRMLS,IV24214760,N,Y,34.0401172,-118.2811282
MLS Listing,,Single Family Residential,1100-2912 Wilshire Blvd #2912,Los Angeles,CA,90017,545900,0,1.0,C42 - Downtown L.A.,790,27106,1986,25,691,1084,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2912/home/17236668,CRMLS,IV24214632,N,Y,34.0521526,-118.2638542
MLS Listing,,Multi-Family (2-4 Unit),314 S Coronado St,Los Angeles,CA,90057,1400000,4,4.0,Downtown L.A.,2340,5279,1922,25,598,,Active,,,https://www.redfin.com/CA/Los-Angeles/314-S-Coronado-St-90057/home/6935414,TheMLS,24-453485,N,Y,34.0650454,-118.2780995
MLS Listing,,Multi-Family (2-4 Unit),1719 Miramar St,Los Angeles,CA,90026,1150000,10,4.0,Downtown L.A.,3540,4202,1910,26,325,,Active,,,https://www.redfin.com/CA/Los-Angeles/1719-Miramar-St-90026/home/6933905,TheMLS,24-453333,N,Y,34.0621005,-118.2680878
MLS Listing,,Multi-Family (5+ Unit),272 S Burlington Ave,Los Angeles,CA,90057,1149000,6,5.0,671 - Silver Lake,2778,5172,1923,26,414,,Active,,,https://www.redfin.com/CA/Los-Angeles/272-S-Burlington-Ave-90057/home/6933895,CRMLS,SR24214257,N,Y,34.061311,-118.268546
MLS Listing,,Multi-Family (2-4 Unit),244 Belmont Ave,Los Angeles,CA,90026,840000,10,5.0,Silver Lake - Echo Park,3846,4751,1890,26,218,,Active,,,https://www.redfin.com/CA/Los-Angeles/244-Belmont-Ave-90026/home/193117059,TheMLS,24-453189,N,Y,34.0657354,-118.26292
MLS Listing,,Condo/Co-op,645 W 9th St #603,Los Angeles,CA,90015,729000,2,2.0,Downtown L.A.,1090,74720,2006,26,669,1164,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-603/home/17227487,TheMLS,24-451235,N,Y,34.0456361,-118.2608972
MLS Listing,,Vacant Land,957 Arapahoe St,Los Angeles,CA,90006,5995000,,,Mid-Wilshire,,25658,,26,,,Active,,,https://www.redfin.com/CA/Los-Angeles/957-Arapahoe-St-90006/home/6908455,TheMLS,24-451525,N,Y,34.053838,-118.2857735
MLS Listing,,Single Family Residential,1283 W 22nd St,Los Angeles,CA,90007,1125000,5,3.5,Mid Los Angeles,2060,4922,1903,26,546,,Active,,,https://www.redfin.com/CA/Los-Angeles/1283-W-22nd-St-90007/home/6896319,TheMLS,24-452529,N,Y,34.0361964,-118.2861871
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 32G,Los Angeles,CA,90015,1090000,1,2.0,Downtown L.A.,1160,399397,2010,26,940,2595,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-32G/home/51584668,TheMLS,24-453013,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #2804,Los Angeles,CA,90017,500000,1,1.0,Downtown L.A.,860,27106,1986,27,581,1100,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-2804/home/18656357,TheMLS,24-452891,N,Y,34.0521526,-118.2638542
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 31i,Los Angeles,CA,90015,1270000,2,2.0,Downtown L.A.,1500,399397,2010,27,847,2595,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-31I/home/40254715,TheMLS,24-452699,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,421 S La Fayette Park Pl #422,Los Angeles,CA,90057,559000,2,2.0,KREA - Koreatown,1060,43264,1971,27,527,756,Active,,,https://www.redfin.com/CA/Los-Angeles/421-S-La-Fayette-Park-Pl-90057/unit-422/home/6934979,CRMLS,PW24209707,N,Y,34.0653187,-118.2821969
MLS Listing,,Townhouse,889 Francisco St #1609,Los Angeles,CA,90017,788000,1,1.5,C42 - Downtown L.A.,1053,98939,2017,28,748,1340,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-1609/home/114098651,CRMLS,WS24211707,N,Y,34.0480073,-118.264768
MLS Listing,,Multi-Family (2-4 Unit),1704 Miramar St,Los Angeles,CA,90026,1395000,8,8.0,Downtown L.A.,3984,4223,1923,30,350,,Active,,,https://www.redfin.com/CA/Los-Angeles/1704-Miramar-St-90026/home/6933901,TheMLS,24-451453,N,Y,34.0616206,-118.2678511
MLS Listing,,Condo/Co-op,889 Francisco St #2906,Los Angeles,CA,90017,1990000,2,3.0,C42 - Downtown L.A.,1720,98939,2017,30,1157,1897,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-2906/home/142982417,CRMLS,PF24211544,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,746 S Los Angeles St #304,Los Angeles,CA,90014,465000,1,1.0,Downtown L.A.,960,38319,1922,30,484,930,Active,,,https://www.redfin.com/CA/Los-Angeles/746-S-Los-Angeles-St-90014/unit-304/home/21921613,TheMLS,24-447379,N,Y,34.0421225,-118.2514289
MLS Listing,,Multi-Family (2-4 Unit),241 N Park View St,Los Angeles,CA,90026,1195000,4,3.0,Silver Lake - Echo Park,2592,7442,1911,31,461,,Active,,,https://www.redfin.com/CA/Los-Angeles/241-N-Park-View-St-90026/home/6936007,TheMLS,24-451563,N,Y,34.070973,-118.272622
MLS Listing,,Condo/Co-op,100 S Alameda St #479,Los Angeles,CA,90012,658000,1,1.0,Downtown L.A.,870,138056,2005,31,756,686,Active,,,https://www.redfin.com/CA/Los-Angeles/100-S-Alameda-St-90012/unit-479/home/17235621,TheMLS,24-450731,N,Y,34.0480411,-118.2378362
MLS Listing,,Condo/Co-op,645 W 9th St #237,Los Angeles,CA,90015,565000,1,1.0,Downtown L.A.,988,74742,2006,31,572,890,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-237/home/17226427,TheMLS,24-450873,N,Y,34.0456361,-118.2608972
MLS Listing,,Multi-Family (5+ Unit),1715 Toberman St,Los Angeles,CA,90015,1398000,1,1.0,C42 - Downtown L.A.,2215,4672,1900,32,631,,Active,,,https://www.redfin.com/CA/Los-Angeles/1715-Toberman-St-90015/home/142861678,CRMLS,CV24204286,N,Y,34.039401,-118.278631
MLS Listing,,Condo/Co-op,100 S Alameda St #333,Los Angeles,CA,90012,588000,1,1.0,Downtown L.A.,874,138056,2005,32,673,687,Active,,,https://www.redfin.com/CA/Los-Angeles/100-S-Alameda-St-90012/unit-333/home/17234160,TheMLS,24-448039,N,Y,34.0480411,-118.2378362
MLS Listing,,Condo/Co-op,400 S Broadway #2107,Los Angeles,CA,90013,798000,1,1.0,Downtown L.A.,695,36291,2021,32,1148,682,Active,November-10-2024 11:00 AM,November-10-2024 02:00 PM,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-2107/home/193002902,TheMLS,24-450767,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,645 W 9th St #218,Los Angeles,CA,90015,615000,2,2.0,Downtown L.A.,1040,74742,2006,32,591,908,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-218/home/21920230,TheMLS,24-447767,N,Y,34.0456361,-118.2608972
MLS Listing,,Condo/Co-op,1155 S Grand Ave #1810,Los Angeles,CA,90015,925000,2,2.0,Downtown L.A.,1170,52763,2008,33,791,995,Active,,,https://www.redfin.com/CA/Los-Angeles/1155-S-Grand-Ave-90015/unit-1810/home/21913636,TheMLS,24-449913,N,Y,34.0405359,-118.2633243
MLS Listing,,Multi-Family (5+ Unit),553 Stanford Ave,Los Angeles,CA,90013,1600000,4,17.0,Downtown L.A.,7440,2752,1907,33,215,,Active,,,https://www.redfin.com/CA/Los-Angeles/553-Stanford-Ave-90013/home/58410571,TheMLS,24-450419,N,Y,34.0414618,-118.2425547
MLS Listing,,Condo/Co-op,510 S Hewitt St #501,Los Angeles,CA,90013,1120000,0,1.0,C23 - Metropolitan,1340,,1966,33,836,647,Active,,,https://www.redfin.com/CA/Los-Angeles/510-S-Hewitt-St-90013/unit-501/home/17912201,CRMLS,P1-19531,N,Y,34.0418491,-118.2349041
MLS Listing,,Condo/Co-op,312 W 5th St #221,Los Angeles,CA,90013,300000,0,1.0,C42 - Downtown L.A.,610,27285,1923,34,492,280,Active,November-11-2024 10:00 AM,November-11-2024 12:00 PM,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-221/home/22722923,CRMLS,P1-19525,N,Y,34.0480407,-118.2512918
MLS Listing,,Multi-Family (5+ Unit),735 Witmer St,Los Angeles,CA,90017,1400000,8,8.0,Downtown L.A.,4435,6616,1904,34,316,,Active,,,https://www.redfin.com/CA/Los-Angeles/735-Witmer-St-90017/home/6932939,TheMLS,24-450151,N,Y,34.0515092,-118.2685544
MLS Listing,,Multi-Family (5+ Unit),2755 James M Wood Blvd,Los Angeles,CA,90006,1460000,8,8.0,Mid-Wilshire,3777,6755,1952,34,387,,Active,,,https://www.redfin.com/CA/Los-Angeles/2755-James-M-Wood-Blvd-90006/home/6909009,TheMLS,24-450019,N,Y,34.0561409,-118.288217
MLS Listing,,Condo/Co-op,1130 S Flower St #413,Los Angeles,CA,90015,799000,2,2.0,Downtown L.A.,1675,44570,2003,34,477,1171,Active,,,https://www.redfin.com/CA/Los-Angeles/1130-S-Flower-St-90015/unit-413/home/8137208,TheMLS,24-449597,N,Y,34.042039,-118.264451
MLS Listing,,Condo/Co-op,108 W 2nd St #214,Los Angeles,CA,90012,509000,0,1.0,C42 - Downtown L.A.,760,19159,1910,34,670,679,Active,November-10-2024 11:00 AM,November-10-2024 02:00 PM,https://www.redfin.com/CA/Los-Angeles/108-W-2nd-St-90012/unit-214/home/21923521,CRMLS,GD24206512,N,Y,34.0511597,-118.2449829
MLS Listing,,Condo/Co-op,435 S La Fayette Park Pl #102,Los Angeles,CA,90057,675000,2,2.0,C42 - Downtown L.A.,1355,,1981,34,498,620,Active,,,https://www.redfin.com/CA/Los-Angeles/435-S-La-Fayette-Park-Pl-90057/unit-102/home/6934832,CRMLS,P1-19512,N,Y,34.0647424,-118.2825394
MLS Listing,,Condo/Co-op,655 S Hope St #1605,Los Angeles,CA,90017,848000,2,2.0,Downtown L.A.,1100,11677,1964,34,771,1108,Active,,,https://www.redfin.com/CA/Los-Angeles/655-S-Hope-St-90017/unit-1605/home/40152470,TheMLS,24-449637,N,Y,34.0483388,-118.2576416
MLS Listing,,Condo/Co-op,400 S Broadway #2910,Los Angeles,CA,90013,1198000,2,2.0,Downtown L.A.,1032,36291,2019,36,1161,910,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-2910/home/173209699,TheMLS,24-449325,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,1100 S Hope St #1407,Los Angeles,CA,90015,640000,1,1.0,Downtown L.A.,860,41217,2007,37,744,853,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-S-Hope-St-90015/unit-1407/home/17231379,TheMLS,24-447667,N,Y,34.0417686,-118.2631233
MLS Listing,,Condo/Co-op,416 S Spring St #409,Los Angeles,CA,90013,675000,2,2.0,Downtown L.A.,1394,10337,1914,37,484,1012,Active,,,https://www.redfin.com/CA/Los-Angeles/416-S-Spring-St-90013/unit-409/home/21920083,TheMLS,24-438085,N,Y,34.0483422,-118.2484769
MLS Listing,,Condo/Co-op,939 S Broadway St #409,Los Angeles,CA,90015,529000,1,1.0,Downtown L.A.,780,15498,1924,38,678,523,Active,,,https://www.redfin.com/CA/Los-Angeles/939-S-Broadway-90015/unit-409/home/173208822,TheMLS,24-447683,N,Y,34.0415551,-118.257114
MLS Listing,,Multi-Family (5+ Unit),1711 S Burlington Ave,Los Angeles,CA,90006,1550000,10,9.0,Downtown L.A.,5460,7826,1912,38,284,,Active,,,https://www.redfin.com/CA/Los-Angeles/1711-S-Burlington-Ave-90006/home/6931486,TheMLS,24-448549,N,Y,34.0410976,-118.281996
MLS Listing,,Multi-Family (5+ Unit),1400 S Westmoreland Ave,Los Angeles,CA,90006,1469000,6,5.0,Mid Los Angeles,4614,6764,1995,39,318,,Active,,,https://www.redfin.com/CA/Los-Angeles/1400-S-Westmoreland-Ave-90006/home/6896581,TheMLS,24-447939,N,Y,34.0461709,-118.2889109
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 31C,Los Angeles,CA,90015,1150000,1,2.0,Downtown L.A.,1280,399397,2010,39,898,2695,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-31C/home/40352566,TheMLS,24-446901,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,421 S La Fayette Park Pl #715,Los Angeles,CA,90057,435000,1,1.0,C42 - Downtown L.A.,769,43264,1971,40,566,531,Active,,,https://www.redfin.com/CA/Los-Angeles/421-S-La-Fayette-Park-Pl-90057/unit-715/home/6935075,CRMLS,PW24203791,N,Y,34.0653187,-118.2821969
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 40F,Los Angeles,CA,90015,1175000,1,2.0,Downtown L.A.,1100,399397,2010,40,1068,2339,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-40F/home/40445512,TheMLS,24-445971,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,957 Figueroa Ter #308,Los Angeles,CA,90012,849000,2,2.5,Not Applicable,1420,,2020,40,598,465,Active,,,https://www.redfin.com/CA/Los-Angeles/957-Figueroa-Ter-90012/unit-308/home/179747713,CRMLS,P1-19453,N,Y,34.0679897,-118.2440641
MLS Listing,,Vacant Land,1412 S Union Ave,Los Angeles,CA,90015,1490000,,,C16 - Mid Los Angeles,,7668,,41,,,Active,,,https://www.redfin.com/CA/Los-Angeles/1412-S-Union-Ave-90015/home/6931639,CRMLS,CV24202948,N,Y,34.0425543,-118.2779265
MLS Listing,,Multi-Family (5+ Unit),830 S Hoover St,Los Angeles,CA,90005,2600000,6,10.0,Downtown L.A.,8080,6310,1966,41,322,,Active,,,https://www.redfin.com/CA/Los-Angeles/830-S-Hoover-St-90005/home/40279465,TheMLS,24-445057,N,Y,34.056616,-118.283912
MLS Listing,,Single Family Residential,1708 S Union Ave,Los Angeles,CA,90015,619950,3,2.0,C34 - Los Angeles Southwest,1326,2392,1902,41,468,,Active,,,https://www.redfin.com/CA/Los-Angeles/1708-S-Union-Ave-90015/home/6931651,CRMLS,PW24202651,N,Y,34.040199,-118.2798773
MLS Listing,,Single Family Residential,614 Belmont Ave,Los Angeles,CA,90026,1599000,3,4.0,671 - Silver Lake,1992,2434,2019,41,803,,Active,,,https://www.redfin.com/CA/Los-Angeles/614-Belmont-Ave-90026/home/28450116,CRMLS,WS24201906,N,Y,34.071287,-118.261752
MLS Listing,,Condo/Co-op,1234 Wilshire Blvd #421,Los Angeles,CA,90017,675000,1,1.5,Downtown L.A.,1130,71352,2006,41,597,828,Active,,,https://www.redfin.com/CA/Los-Angeles/1234-Wilshire-Blvd-90017/unit-421/home/12289171,TheMLS,24-437828,N,Y,34.053194,-118.265658
MLS Listing,,Multi-Family (2-4 Unit),1724 Clinton St,Los Angeles,CA,90026,1299000,5,4.0,Not Applicable,2432,5606,1906,42,534,,Active,,,https://www.redfin.com/CA/Los-Angeles/1724-Clinton-St-90026/home/7052982,CRMLS,V1-25982,N,Y,34.0722191,-118.2629526
MLS Listing,,Multi-Family (2-4 Unit),216 Columbia Pl,Los Angeles,CA,90026,895000,4,2.0,Downtown L.A.,1364,1227,1923,42,656,,Active,,,https://www.redfin.com/CA/Los-Angeles/216-Columbia-Pl-90026/home/6934087,TheMLS,24-444733,N,Y,34.0607951,-118.2624279
MLS Listing,,Multi-Family (5+ Unit),436 S Grand View St,Los Angeles,CA,90057,1965000,12,12.0,Downtown L.A.,6336,6857,1923,43,310,,Active,,,https://www.redfin.com/CA/Los-Angeles/436-S-Grand-View-St-90057/home/6934555,TheMLS,24-442513,N,Y,34.0618697,-118.2758912
MLS Listing,,Condo/Co-op,746 S Los Angeles St #1201,Los Angeles,CA,90014,1400000,2,3.0,Downtown L.A.,1760,38319,1922,43,795,1282,Active,,,https://www.redfin.com/CA/Los-Angeles/746-S-Los-Angeles-St-90014/unit-1201/home/21913136,TheMLS,24-445656,N,Y,34.0421225,-118.2514289
MLS Listing,,Condo/Co-op,420 S San Pedro St #629,Los Angeles,CA,90013,380000,0,1.0,Downtown L.A.,790,76411,1922,43,481,730,Active,,,https://www.redfin.com/CA/Los-Angeles/420-S-San-Pedro-St-90013/unit-629/home/12289219,TheMLS,24-445725,N,Y,34.0450128,-118.243162
MLS Listing,,Condo/Co-op,939 S Broadway #304,Los Angeles,CA,90015,619000,1,1.0,Downtown L.A.,750,15498,1924,44,825,510,Active,,,https://www.redfin.com/CA/Los-Angeles/939-S-Broadway-90015/unit-304/home/172174830,TheMLS,24-446057,N,Y,34.0415551,-118.257114
MLS Listing,,Condo/Co-op,1100 S Hope St #1507,Los Angeles,CA,90015,650000,1,1.0,C42 - Downtown L.A.,860,41217,2007,44,756,852,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-S-Hope-St-90015/unit-1507/home/17225990,CRMLS,SR24199949,N,Y,34.0417686,-118.2631233
MLS Listing,,Multi-Family (2-4 Unit),1102 W 18th St,Los Angeles,CA,90015,1050000,8,4.0,C42 - Downtown L.A.,3784,5020,1920,44,277,,Active,,,https://www.redfin.com/CA/Los-Angeles/1102-W-18th-St-90015/home/6931518,CRMLS,DW24197767,N,Y,34.0395515,-118.2809147
MLS Listing,,Condo/Co-op,629 Traction Ave #512,Los Angeles,CA,90013,720000,1,1.0,Metropolitan,710,91271,2007,45,1014,651,Active,,,https://www.redfin.com/CA/Los-Angeles/629-Traction-Ave-90013/unit-512/home/12289310,TheMLS,24-445535,N,Y,34.0466571,-118.236443
MLS Listing,,Condo/Co-op,530 S Hewitt St #139,Los Angeles,CA,90013,1275000,2,2.0,C42 - Downtown L.A.,1532,39304,1920,45,832,694,Active,November-10-2024 12:00 PM,November-10-2024 02:00 PM,https://www.redfin.com/CA/Los-Angeles/530-S-Hewitt-St-90013/unit-139/home/28916073,CRMLS,P1-19403,N,Y,34.0407,-118.23473
MLS Listing,,Vacant Land,132 Union Pl,Los Angeles,CA,90026,1000000,,,Downtown L.A.,,8341,,45,,,Active,,,https://www.redfin.com/CA/Los-Angeles/132-Union-Pl-90026/home/22129032,TheMLS,24-445087,N,Y,34.062838,-118.264396
MLS Listing,,Condo/Co-op,1100 S Hope St #706,Los Angeles,CA,90015,619000,1,1.0,Downtown L.A.,990,41217,2007,46,625,870,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-S-Hope-St-90015/unit-706/home/17234568,TheMLS,24-444649,N,Y,34.0417686,-118.2631233
MLS Listing,,Condo/Co-op,900 W Olympic Blvd Unit 40H,Los Angeles,CA,90015,1650000,2,2.5,Downtown L.A.,1950,399397,2010,46,846,2746,Active,,,https://www.redfin.com/CA/Los-Angeles/900-W-Olympic-Blvd-90015/unit-40H/home/51584735,TheMLS,24-445067,N,Y,34.0451611,-118.2666712
MLS Listing,,Condo/Co-op,108 W 2nd St #508,Los Angeles,CA,90012,565000,2,1.0,Downtown L.A.,910,19159,1910,47,621,887,Active,,,https://www.redfin.com/CA/Los-Angeles/108-W-2nd-St-90012/unit-508/home/21923512,TheMLS,24-444645,N,Y,34.0511597,-118.2449829
MLS Listing,,Multi-Family (2-4 Unit),1137 S Union Ave,Los Angeles,CA,90015,950000,4,4.0,Downtown L.A.,2418,2050,1905,47,393,,Active,,,https://www.redfin.com/CA/Los-Angeles/1137-S-Union-Ave-90015/home/6932357,TheMLS,24-444017,N,Y,34.04682,-118.2758447
MLS Listing,,Multi-Family (5+ Unit),222 Roselake Ave,Los Angeles,CA,90026,1650000,5,10.0,671 - Silver Lake,4716,4423,1965,47,350,,Active,,,https://www.redfin.com/CA/Los-Angeles/222-Roselake-Ave-90026/home/6936186,CRMLS,SR24198547,N,Y,34.0697188,-118.2707511
MLS Listing,,Multi-Family (2-4 Unit),812 N Beaudry Ave,Los Angeles,CA,90012,1095000,4,3.0,671 - Silver Lake,2799,7000,1940,48,391,,Active,,,https://www.redfin.com/CA/Los-Angeles/812-N-Beaudry-Ave-90012/home/7054480,CRMLS,CV24197301,N,Y,34.0663073,-118.2472605
MLS Listing,,Condo/Co-op,877 Francisco St #1926,Los Angeles,CA,90017,495000,0,1.0,Downtown L.A.,533,128959,2017,48,929,705,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1926/home/167455518,TheMLS,24-443555,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,400 S Broadway #2411,Los Angeles,CA,90013,867000,1,1.0,C42 - Downtown L.A.,711,,2020,49,1219,660,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-2411/home/173209630,CRMLS,TR24192995,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,400 S Broadway #3208,Los Angeles,CA,90013,1477000,2,2.5,C42 - Downtown L.A.,1380,,2020,49,1070,1190,Active,,,https://www.redfin.com/CA/Los-Angeles/400-S-Broadway-90013/unit-3208/home/173209735,CRMLS,TR24192997,N,Y,34.0491768,-118.2493479
MLS Listing,,Condo/Co-op,312 W 5th St #323,Los Angeles,CA,90013,569000,2,1.0,C42 - Downtown L.A.,980,27285,1923,50,581,332,Active,,,https://www.redfin.com/CA/Los-Angeles/312-W-5th-St-90013/unit-323/home/8181166,CRMLS,SR24196696,N,Y,34.0480407,-118.2512918
MLS Listing,,Condo/Co-op,877 Francisco St #1112,Los Angeles,CA,90017,710000,1,1.5,Downtown L.A.,909,128959,2017,51,781,932,Active,,,https://www.redfin.com/CA/Los-Angeles/877-Francisco-St-90017/unit-1112/home/169937334,TheMLS,24-442829,N,Y,34.0484553,-118.2634744
MLS Listing,,Condo/Co-op,645 W 9th St #740,Los Angeles,CA,90015,749000,2,2.0,Downtown L.A.,1190,74742,2006,51,629,660,Active,November-10-2024 01:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-740/home/17232434,TheMLS,24-442845,N,Y,34.0456361,-118.2608972
MLS Listing,,Condo/Co-op,645 W 9th St #303,Los Angeles,CA,90015,680000,2,2.0,C42 - Downtown L.A.,1070,74742,2006,51,636,1259,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-303/home/21881042,CRMLS,CV24195735,N,Y,34.0456361,-118.2608972
MLS Listing,,Condo/Co-op,121 S Hope St #334,Los Angeles,CA,90012,850000,2,2.0,C42 - Downtown L.A.,1071,67210,1980,51,794,1090,Active,,,https://www.redfin.com/CA/Los-Angeles/121-S-Hope-St-90012/unit-334/home/6933400,CRMLS,SR24195018,N,Y,34.0560037,-118.2507228
MLS Listing,,Condo/Co-op,645 W 9th St #621,Los Angeles,CA,90015,430000,1,1.0,Downtown L.A.,660,74742,2006,52,652,870,Active,,,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-621/home/21881041,TheMLS,24-435477,N,Y,34.0456361,-118.2608972
MLS Listing,,Condo/Co-op,210 S La Fayette Park Pl #112,Los Angeles,CA,90057,365000,1,1.0,Downtown L.A.,476,17414,1970,53,767,260,Active,,,https://www.redfin.com/CA/Los-Angeles/210-S-La-Fayette-Park-Pl-90057/unit-112/home/17242852,TheMLS,24-441621,N,Y,34.0687439,-118.2792541
MLS Listing,,Condo/Co-op,880 W 1st St #213,Los Angeles,CA,90012,669900,3,3.0,Downtown L.A.,1512,123931,1982,53,443,1364,Active,,,https://www.redfin.com/CA/Los-Angeles/880-W-1st-St-90012/unit-213/home/6933491,TheMLS,24-441579,N,Y,34.0567041,-118.2520794
MLS Listing,,Condo/Co-op,645 W 9th St #618,Los Angeles,CA,90015,610000,2,2.0,Not Applicable,1030,74742,2006,53,592,911,Active,November-10-2024 02:00 PM,November-10-2024 04:00 PM,https://www.redfin.com/CA/Los-Angeles/645-W-9th-St-90015/unit-618/home/17227465,CRMLS,P1-19307,N,Y,34.0456361,-118.2608972
MLS Listing,,Condo/Co-op,2135 Bellevue Ave #12,Los Angeles,CA,90026,399000,1,1.0,Silver Lake - Echo Park,448,,1959,53,891,314,Active,,,https://www.redfin.com/CA/Los-Angeles/2135-Bellevue-Ave-90026/unit-12/home/175251707,TheMLS,24-438753,N,Y,34.0736075,-118.26744
MLS Listing,,Condo/Co-op,1100 Wilshire Blvd #1702,Los Angeles,CA,90017,725000,2,2.0,Downtown L.A.,1100,27106,1986,54,659,1363,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-Wilshire-Blvd-90017/unit-1702/home/17236852,TheMLS,24-440247,N,Y,34.0521526,-118.2638542
MLS Listing,,Multi-Family (5+ Unit),150 S Alvarado St,Los Angeles,CA,90057,2200000,10,10.0,Downtown L.A.,6536,6388,1954,54,337,,Active,,,https://www.redfin.com/CA/Los-Angeles/150-S-Alvarado-St-90057/home/6934327,TheMLS,24-440959,N,Y,34.0651387,-118.2709116
MLS Listing,,Condo/Co-op,889 Francisco St #902,Los Angeles,CA,90017,608000,1,1.0,C42 - Downtown L.A.,760,98914,2017,54,800,1114,Active,,,https://www.redfin.com/CA/Los-Angeles/889-Francisco-St-90017/unit-902/home/142687149,CRMLS,WS24192961,N,Y,34.0480073,-118.264768
MLS Listing,,Condo/Co-op,1111 S Grand Ave #405,Los Angeles,CA,90015,595000,1,1.0,Downtown L.A.,1030,38857,2005,55,578,900,Active,,,https://www.redfin.com/CA/Los-Angeles/1111-S-Grand-Ave-90015/unit-405/home/12290273,TheMLS,24-440267,N,Y,34.0414052,-118.2625906
MLS Listing,,Condo/Co-op,1100 S Hope St #801,Los Angeles,CA,90015,1375000,2,3.0,Downtown L.A.,1628,41217,2007,58,845,944,Active,,,https://www.redfin.com/CA/Los-Angeles/1100-S-Hope-St-90015/unit-801/home/21922699,TheMLS,24-439457,N,Y,34.0417686,-118.2631233
